河北移动高清,#genre#
贵州卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/guizhoustv/1.m3u8
吉林卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/jilinstv/1.m3u8
广东卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/guangdongstv/1.m3u8
黑龙江卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/-2500k-1080P-heilongjiangstv/1.m3u8
广西卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/guangxistv/1.m3u8
湖北卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/-2500k-1080P-hubeistv/1.m3u8
甘肃卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/gansustv/1.m3u8
海南卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/hainanstv/1.m3u8

凤凰台,#genre#
凤凰中文,http://192.168.31.5:8080/凤凰秀.php?id=fhzx
凤凰资讯,http://192.168.31.5:8080/凤凰秀.php?id=fhzw
凤凰香港,http://192.168.31.5:8080/凤凰秀.php?id=fhhk

央视频道,#genre#
CCTV-1,http://111.56.90.5/000000000000/5000000004000002226/1.m3u8
CCTV-1,http://111.56.90.5/000000000000/6000000001000029752/1.m3u8
CCTV-1,http://111.56.90.5/000000000000/1000000005000265001/1.m3u8
CCTV-2,http://111.56.90.5/000000000000/1000000001000012442/1.m3u8
CCTV-2,http://111.56.90.5/000000000000/6000000001000014161/1.m3u8
CCTV-2,http://111.56.90.5/000000000000/1000000001000023315/1.m3u8
CCTV-3,http://111.56.90.5/000000000000/6000000001000022313/1.m3u8
CCTV-3,http://111.56.90.5/000000000000/1000000005000265003/1.m3u8
CCTV-3,http://111.56.90.5/000000000000/1000000001000011218/1.m3u8
CCTV-4,http://111.56.90.5/000000000000/5000000011000031102/1.m3u8
CCTV-4,http://111.56.90.5/000000000000/1000000002000031664/1.m3u8
CCTV-4,http://111.56.90.5/000000000000/1000000005000265004/1.m3u8
CCTV-5,http://111.56.90.5/000000000000/1000000001000004794/1.m3u8
CCTV-5,http://111.56.90.5/000000000000/1000000005000265005/1.m3u8
CCTV-5,http://111.56.90.5/000000000000/6000000001000016431/1.m3u8
CCTV-5+,http://111.56.90.5/000000000000/6000000001000015875/1.m3u8
CCTV-5+,http://111.56.90.5/000000000000/1000000005000265016/1.m3u8
CCTV-5+,http://111.56.90.5/000000000000/1000000001000020505/1.m3u8
CCTV-6,http://111.56.90.5/000000000000/6000000001000004574/1.m3u8
CCTV-6,http://111.56.90.5/000000000000/1000000005000265006/1.m3u8
CCTV-6,http://111.56.90.5/000000000000/1000000001000001737/1.m3u8
CCTV-7,http://111.56.90.5/000000000000/6000000001000009055/1.m3u8
CCTV-7,http://111.56.90.5/000000000000/1000000005000265007/1.m3u8
CCTV-7,http://111.56.90.5/000000000000/1000000001000024341/1.m3u8
CCTV-8,http://111.56.90.5/000000000000/6000000001000001070/1.m3u8
CCTV-8,http://111.56.90.5/000000000000/1000000005000265008/1.m3u8
CCTV-8,http://111.56.90.5/000000000000/1000000001000003736/1.m3u8
CCTV-9,http://111.56.90.5/000000000000/6000000001000032162/1.m3u8
CCTV-9,http://111.56.90.5/000000000000/1000000005000265009/1.m3u8
CCTV-9,http://111.56.90.5/000000000000/1000000001000014583/1.m3u8
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/1.m3u8
CCTV-10,http://111.56.90.5/000000000000/1000000005000265010/1.m3u8
CCTV-10,http://111.56.90.5/000000000000/1000000001000023734/1.m3u8
CCTV-11,http://111.56.90.5/000000000000/5000000011000031106/1.m3u8
CCTV-11,http://111.56.90.5/000000000000/1000000005000265011/1.m3u8
CCTV-11,http://111.56.90.5/000000000000/1000000002000019789/1.m3u8
CCTV-12,http://111.56.90.5/000000000000/6000000001000022586/1.m3u8
CCTV-12,http://111.56.90.5/000000000000/1000000005000265012/1.m3u8
CCTV-12,http://111.56.90.5/000000000000/1000000001000032494/1.m3u8
CCTV-13,http://111.56.90.5/000000000000/5000000011000031108/1.m3u8
CCTV-13,http://111.56.90.5/000000000000/1000000005000265101/1.m3u8
CCTV-13,http://111.56.90.5/000000000000/1000000002000021303/1.m3u8
CCTV-14,http://111.56.90.5/000000000000/5000000004000006673/1.m3u8
CCTV-14,http://111.56.90.5/000000000000/1000000005000265013/1.m3u8
CCTV-14,http://111.56.90.5/000000000000/1000000001000008170/1.m3u8
CCTV-15,http://111.56.90.5/000000000000/5000000011000031109/1.m3u8
CCTV-15,http://111.56.90.5/000000000000/1000000005000265014/1.m3u8
CCTV-15,http://111.56.90.5/000000000000/1000000002000008163/1.m3u8
CCTV-16,http://111.56.90.5/000000000000/5000000008000023254/1.m3u8
CCTV-16,http://111.56.90.5/000000000000/1000000006000233001/1.m3u8
CCTV-16,http://111.56.90.5/000000000000/1000000006000233002/1.m3u8
CCTV-17,http://111.56.90.5/000000000000/1000000005000056836/1.m3u8
CCTV-17,http://111.56.90.5/000000000000/1000000005000265015/1.m3u8
CCTV-17,http://111.56.90.5/000000000000/1000000006000268004/1.m3u8
CETV1,http://111.56.90.5/000000000000/5000000002000002652/1.m3u8
CETV1,http://111.56.90.5/000000000000/6000000003000018981/1.m3u8
CETV1,http://111.56.90.5/000000000000/1000000002000027253/1.m3u8
CETV2,http://111.56.90.5/000000000000/1000000005000266004/1.m3u8
CETV2,http://111.56.90.5/000000000000/2000000003000000047/1.m3u8
CETV2,http://111.56.90.5/000000000000/5000000011000031201/1.m3u8
CETV4,http://111.56.90.5/000000000000/1000000005000025333/1.m3u8
CETV4,http://111.56.90.5/000000000000/5000000011000031126/1.m3u8
CETV4,http://111.56.90.5/000000000000/5000000006000012123/1.m3u8
卫视频道,#genre#
北京卫视,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8
北京卫视,http://111.56.90.5/000000000000/1000000001000017156/1.m3u8
北京卫视,http://111.56.90.5/000000000000/6000000001000020451/1.m3u8
北京卫视,http://111.56.90.5/000000000000/1000000001000017156/1.m3u8
东方卫视,http://111.56.90.5/000000000000/1000000005000265018/1.m3u8
东方卫视,http://111.56.90.5/000000000000/6000000001000003639/1.m3u8
东方卫视,http://111.56.90.5/000000000000/5000000010000032246/1.m3u8
湖南卫视,http://111.56.90.5/000000000000/1000000005000265024/1.m3u8
湖南卫视,http://111.56.90.5/000000000000/6000000001000018044/1.m3u8
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/1.m3u8
江苏卫视,http://111.56.90.5/000000000000/1000000005000265030/1.m3u8
江苏卫视,http://111.56.90.5/000000000000/1000000001000001828/1.m3u8
江苏卫视,http://111.56.90.5/000000000000/6000000001000014861/1.m3u8
浙江卫视,http://111.56.90.5/000000000000/1000000005000265031/1.m3u8
浙江卫视,http://111.56.90.5/000000000000/1000000001000014260/1.m3u8
浙江卫视,http://111.56.90.5/000000000000/5000000004000007275/1.m3u8
天津卫视,http://111.56.90.5/000000000000/1000000005000265026/1.m3u8
天津卫视,http://111.56.90.5/000000000000/6000000001000009186/1.m3u8
天津卫视,http://111.56.90.5/000000000000/5000000004000006827/1.m3u8
四川卫视,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/1.m3u8
四川卫视,http://111.56.90.5/000000000000/6677438387677364824/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000002000018937/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000005000265017/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000001000001096/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/1.m3u8
山东卫视,http://111.56.90.5/000000000000/1000000005000265019/1.m3u8
山东卫视,http://111.56.90.5/000000000000/6000000001000004134/1.m3u8
山东卫视,http://111.56.90.5/000000000000/1000000001000016568/1.m3u8
山西卫视,http://111.56.90.5/000000000000/1000000002000021220/1.m3u8
山西卫视,http://111.56.90.5/000000000000/4821787565788875765/1.m3u8
山西卫视,http://111.56.90.5/000000000000/7582242998896540942/1.m3u8
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/1.m3u8
陕西卫视,http://111.56.90.5/000000000000/1000000002000007495/1.m3u8
陕西卫视,http://111.56.90.5/000000000000/7120278140251237664/1.m3u8
陕西卫视,http://111.56.90.5/000000000000/5000000006000040017/1.m3u8
辽宁卫视,http://111.56.90.5/000000000000/1000000002000024033/1.m3u8
辽宁卫视,http://111.56.90.5/000000000000/1000000005000265022/1.m3u8
辽宁卫视,http://111.56.90.5/000000000000/5000000004000011671/1.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000001000013731/1.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000005000265032/1.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000006000268001/1.m3u8
江西卫视,http://111.56.90.5/000000000000/5000000004000011210/1.m3u8
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/1.m3u8
吉林卫视,http://111.56.90.5/000000000000/5000000011000031117/1.m3u8
吉林卫视,http://111.56.90.5/000000000000/5000000006000040013/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/1000000005000265023/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/6000000001000015436/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/1000000001000024621/1.m3u8
河南卫视,http://111.56.90.5/000000000000/1000000002000027731/1.m3u8
河南卫视,http://111.56.90.5/000000000000/5000000011000031119/1.m3u8
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/1.m3u8
河北卫视,http://111.56.90.5/000000000000/1000000002000017118/1.m3u8
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/1.m3u8
河北卫视,http://111.56.90.5/000000000000/7314569012827301115/1.m3u8
东南卫视,http://111.56.90.5/000000000000/1000000005000265033/1.m3u8
东南卫视,http://111.56.90.5/000000000000/1000000002000009263/1.m3u8
东南卫视,http://111.56.90.5/000000000000/5000000004000010584/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/1000000005000265025/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/6000000001000009954/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/1000000001000030159/1.m3u8
深圳卫视,http://111.56.90.5/000000000000/1000000005000265028/1.m3u8
深圳卫视,http://111.56.90.5/000000000000/6000000001000002116/1.m3u8
深圳卫视,http://111.56.90.5/000000000000/5000000004000007410/1.m3u8
广东卫视,http://111.56.90.5/000000000000/1000000005000265034/1.m3u8
广东卫视,http://111.56.90.5/000000000000/6000000001000031076/1.m3u8
广东卫视,http://111.56.90.5/000000000000/1000000001000014176/1.m3u8
广西卫视,http://111.56.90.5/000000000000/1000000002000019837/1.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000011000031118/1.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/1000000002000017827/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/5000000011000031121/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/1.m3u8
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/1.m3u8
青海卫视,http://111.56.90.5/000000000000/5000000006000040015/1.m3u8
青海卫视,http://111.56.90.5/000000000000/6721180114242078041/1.m3u8
青海卫视,http://111.56.90.5/000000000000/6399324389404552555/1.m3u8
宁夏卫视,http://111.56.90.5/000000000000/1000000002000031451/1.m3u8
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/1.m3u8
宁夏卫视,http://111.56.90.5/000000000000/5793735126731753680/1.m3u8
海南卫视,http://111.56.90.5/000000000000/1000000002000023773/1.m3u8
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/1.m3u8
海南卫视,http://111.56.90.5/000000000000/4676690988340017823/1.m3u8
云南卫视,http://111.56.90.5/000000000000/1000000002000024694/1.m3u8
云南卫视,http://111.56.90.5/000000000000/5000000011000031120/1.m3u8
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/1.m3u8
贵州卫视,http://111.56.90.5/000000000000/1000000002000003169/1.m3u8
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/1.m3u8
贵州卫视,http://111.56.90.5/000000000000/7043811073576958573/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/1000000005000265029/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/6000000001000016510/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/1000000001000001925/1.m3u8
内蒙古卫视,http://111.56.90.5/000000000000/1000000002000014080/1.m3u8
内蒙古卫视,http://111.56.90.5/000000000000/5559214655508729688/1.m3u8
内蒙古卫视,http://111.56.90.5/000000000000/8960557517876415203/1.m3u8
西藏卫视,http://111.56.90.5/000000000000/1000000002000015894/1.m3u8
西藏卫视,http://111.56.90.5/000000000000/6603041244077933770/1.m3u8
西藏卫视,http://111.56.90.5/000000000000/7179022603798868495/1.m3u8
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/1.m3u8
新疆卫视,http://111.56.90.5/000000000000/5802765535081445534/1.m3u8
新疆卫视,http://111.56.90.5/000000000000/6986657152785429375/1.m3u8
新疆卫视,http://111.56.90.5/000000000000/5000000006000040018/1.m3u8
兵团卫视,http://111.56.90.5/000000000000/1000000005000266005/1.m3u8
兵团卫视,http://111.56.90.5/000000000000/5417511929530418061/1.m3u8
兵团卫视,http://111.56.90.5/000000000000/5000000006000040020/1.m3u8
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8
农林卫视,http://111.56.90.5/000000000000/1000000005000266003/1.m3u8
农林卫视,http://111.56.90.5/000000000000/2000000003000000046/1.m3u8
延边卫视,http://111.56.90.5/000000000000/1000000005000266008/1.m3u8
延边卫视,http://111.56.90.5/000000000000/2000000003000000049/1.m3u8
厦门卫视,http://111.56.90.5/000000000000/1000000005000266006/1.m3u8
安多卫视,http://111.56.90.5/000000000000/1000000005000266001/1.m3u8
安多卫视,http://111.56.90.5/000000000000/7248678452522064966/1.m3u8
康巴卫视,http://111.56.90.5/000000000000/1000000005000266002/1.m3u8
大湾区卫视,http://111.56.90.5/000000000000/1000000002000011619/1.m3u8

河北台,#genre#
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1893427200&k=590149d139a9820d4a4e5c89383199b1
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=1893427200&k=f736eea4cdc99f067c97c69a7396be1b
河北卫视, rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=1893427200&k=a506c8d43f703d63d6bb975547f06d57
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=1893427200&k=ad907331c90d847d7e7ae51764d8a09a
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.flv?t=1893427200&k=08553b9afbefe2ed6051bae727b823e1
河北经济生活,rtmp://tv.pull.hebtv.com/jishi/jingjishenghuo?t=1893427200&k=14c7ff6621323d895cc8017d04663364
河北三农,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1893427200&k=f07ae1d5be12d118d136be90e032bfce
河北三农,http://tv.pull.hebtv.com/jishi/nongminpindao.flv?t=1893427200&k=b1279c7829bc691886e411a3a1ad3878
河北三农,rtmp://tv.pull.hebtv.com/jishi/nongminpindao?t=1893427200&k=34029249a3f638eda45a4b1682424eb4
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.flv?t=1893427200&k=5bdd87a50dca9d85e09f09db5ad54a8f
河北都市,rtmp://tv.pull.hebtv.com/jishi/dushipindao?t=1893427200&k=d8281856d736a6728f3303939d6509b2
河北影视剧,http://tv.pull.hebtv.com/jishi/yingshijupindao.m3u8?t=1893427200&k=2bbbb53c494c02c044ed8805c541df4e
河北影视剧,ttp://tv.pull.hebtv.com/jishi/yingshijupindao.flv?t=1893427200&k=f1e1b5a402bb7e693fa616561e8e1a6a
河北影视剧,rtmp://tv.pull.hebtv.com/jishi/yingshijupindao?t=1893427200&k=4d75c777b203a334013b6416f26176ff
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=1893427200&k=6aec9182a1fcab091bc95e70260a48c1
河北少儿科教,rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=1893427200&k=1d6ceb101baa934e376dfdd6c2d732f0
河北文旅公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=1893427200&k=0b0e2c7cf0820ad8b22ae063511c4104
河北文旅公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.flv?t=1893427200&k=aba466631fe65a3eb88883321a2e8b53
河北文旅公共,rtmp://tv.pull.hebtv.com/jishi/gonggongpindao?t=1893427200&k=0ea29f688d8730f0ea72c7e8520c76b8
河北三佳购物,http://tv.pull.hebtv.com/jishi/sanjiagouwu.m3u8?t=1893427200&k=6bd4aeba4f185e4918a1408e970f4064
河北三佳购物,http://tv.pull.hebtv.com/jishi/sanjiagouwu.flv?t=1893427200&k=a538e2635614a0ce3487b764d26300d6
河北三佳购物,rtmp://tv.pull.hebtv.com/jishi/sanjiagouwu?t=1893427200&k=6517ddd806ed049b64de8a4252f90467
河北卫视,https://tv.sohu.blog/d/hebtv.php?id=hbws
河北卫视,https://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北经济生活,https://tv.sohu.blog/d/hebtv.php?id=hbjjsh
河北三农,https://tv.sohu.blog/d/hebtv.php?id=hbsn
河北都市,https://tv.sohu.blog/d/hebtv.php?id=hbds
河北影视剧,https://tv.sohu.blog/d/hebtv.php?id=hbysj
河北少儿科教,https://tv.sohu.blog/d/hebtv.php?id=hbse
河北文旅公共,https://tv.sohu.blog/d/hebtv.php?id=hbwl
河北三佳购物,https://tv.sohu.blog/d/hebtv.php?id=hbgw
河北4K频道,https://event.pull.hebtv.com/live/live101.m3u8
河北五超频道,https://event.pull.hebtv.com/live/live103.m3u8


河南台,#genre#
河南卫视,http://live1.jzjsnm.cn/live1/henan_sd.m3u8?auth_key=1674384769832-0-0-6abdf45238fea763c626e38cc6c11913
河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
河南都市,http://39.165.39.49:19901/tsfile/live/1106_1.m3u8
河南民生,http://39.165.39.49:19901/tsfile/live/1109_1.m3u8
河南法治,http://39.165.39.49:19901/tsfile/live/1110_1.m3u8
河南电视剧,http://39.165.39.49:19901/tsfile/live/1111_1.m3u8
河南新闻,http://39.165.39.49:19901/tsfile/live/1112_1.m3u8
河南戏曲,http://39.165.39.49:19901/tsfile/live/1118_1.m3u8
河南收藏天下,http://39.165.39.49:19901/tsfile/live/1119_1.m3u8
郑州商都频道,http://39.165.39.49:19901/tsfile/live/1125_1.m3u8
郑州豫剧频道,http://39.165.39.49:19901/tsfile/live/1120_1.m3u8
郑州都市生活,http://39.165.39.49:19901/tsfile/live/1114_1.m3u8
郑州新闻综合,http://8.138.7.223/tv/hnzz.php?id=zzxwzh
郑州商都频道,http://8.138.7.223/tv/hnzz.php?id=zzsd
郑州文体旅游,http://8.138.7.223/tv/hnzz.php?id=zzwtly
郑州豫剧频道,http://8.138.7.223/tv/hnzz.php?id=zzyj
郑州妇女儿童,http://8.138.7.223/tv/hnzz.php?id=zzfnet
郑州都市生活,http://8.138.7.223/tv/hnzz.php?id=zzdssh
河南都市,http://www.lwfz.fun:8800/rtp/239.16.10.120:2000
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
河南民生,http://www.lwfz.fun:8800/rtp/239.16.10.121:2000
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
河南法治,http://www.lwfz.fun:8800/rtp/239.16.10.122:2000
河南法治,http://www.lwfz.fun:8800/rtp/239.16.20.166:11660
河南电视剧,http://www.lwfz.fun:8800/rtp/239.16.10.123:2000
河南电视剧,http://www.lwfz.fun:8800/rtp/239.16.20.167:11670
河南新闻,http://www.lwfz.fun:8800/rtp/239.16.10.124:2000
河南新闻,http://www.lwfz.fun:8800/rtp/239.16.20.168:11680
河南公共,http://www.lwfz.fun:8800/rtp/239.16.10.126:2000
河南戏曲,http://www.lwfz.fun:8800/rtp/239.16.10.148:2000
河南戏曲,http://www.lwfz.fun:8800/rtp/239.16.10.76:2000
河南收藏天下,http://www.lwfz.fun:8800/rtp/239.16.10.149:2000
河南中华功夫,http://www.lwfz.fun:8800/rtp/239.16.10.150:2000
河南乡村,http://www.lwfz.fun:8800/rtp/239.16.10.181:2000
河南曲艺,http://www.lwfz.fun:8800/rtp/239.16.10.78:2000
河南移动电视,http://www.lwfz.fun:8800/rtp/239.16.10.79:2000
河南梨园频道,http://www.lwfz.fun:8800/rtp/239.16.20.171:11710
河南文物宝库,http://www.lwfz.fun:8800/rtp/239.16.20.172:11720
河南武术世界,http://www.lwfz.fun:8800/rtp/239.16.20.173:11730
大美河南,http://www.lwfz.fun:8800/rtp/239.16.20.17:10170
郑州新闻综合,http://www.lwfz.fun:8800/rtp/239.16.10.154:2000
郑州商都频道,http://www.lwfz.fun:8800/rtp/239.16.10.155:2000
郑州文体旅游,http://www.lwfz.fun:8800/rtp/239.16.10.156:2000
郑州豫剧频道,http://www.lwfz.fun:8800/rtp/239.16.10.157:2000
郑州妇女儿童,http://www.lwfz.fun:8800/rtp/239.16.10.158:2000
郑州都市生活,http://www.lwfz.fun:8800/rtp/239.16.10.159:2000
河南梨园频道,rtsp://139.215.98.88/PLTV/88888888/224/3221225498/10000100000000060000000000029510_0.smil
河南武术世界,rtsp://139.215.98.88/PLTV/88888888/224/3221225534/10000100000000060000000000029589_0.smil
郑州新闻综合,http://vapi.91kds.cc/live1/hoge.m3u8?ip=hazztv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=103
郑州商都频道,http://vapi.91kds.cc/live1/hoge.m3u8?ip=hazztv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=104
郑州文体旅游,http://vapi.91kds.cc/live1/hoge.m3u8?ip=hazztv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=105
郑州豫剧频道,http://vapi.91kds.cc/live1/hoge.m3u8?ip=hazztv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=106
郑州妇女儿童,http://vapi.91kds.cc/live1/hoge.m3u8?ip=hazztv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=107
郑州都市频道,http://vapi.91kds.cc/live1/hoge.m3u8?ip=hazztv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=108
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南梨园频道,http://1.94.31.214/php/hntv.php?id=hnly
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
河南文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
河南乡村,http://help.lwfz.fun:8800/rtp/239.16.10.181:2000
河南新闻,http://help.lwfz.fun:8800/rtp/239.16.10.124:2000
河南都市,http://help.lwfz.fun:8800/rtp/239.16.10.120:2000
河南法治,http://help.lwfz.fun:8800/rtp/239.16.10.122:2000
河南公共,http://help.lwfz.fun:8800/rtp/239.16.10.126:2000
河南民生,http://help.lwfz.fun:8800/rtp/239.16.20.165:11650
