
央视频道,#genre#
生活时尚,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225768/index.m3u8?
乐游频道,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226157/index.m3u8?
游戏风云,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226140/index.m3u8?
东方影视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225744/index.m3u8?
都市剧场,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226155/index.m3u8?
欢笑剧场,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225771/index.m3u8?
第一财经,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225737/index.m3u8?
东方财经,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226134/index.m3u8?
体育频道,#genre#
五星体育,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225732/index.m3u8?
睛彩竞技,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226116/index.m3u8?
睛彩篮球,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226118/index.m3u8?
睛彩广场舞,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226139/index.m3u8?
睛彩青少,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225684/index.m3u8?
CCTV5,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226146/index.m3u8?
CCTV5+,http://111.63.117.13:6060/030000001000/G_CCTV-5PLUS/G_CCTV-5PLUS.m3u8

咪咕体育,#genre#
咪视界1,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225636/index.m3u8?
咪视界2,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225637/index.m3u8?
咪视界3,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225638/index.m3u8?
咪视界4,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225639/index.m3u8?
咪视界5,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225640/index.m3u8?
咪视界6,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225641/index.m3u8?
咪视界7,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225643/index.m3u8?
咪视界8,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225644/index.m3u8?
咪视界9,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225646/index.m3u8?
咪视界10,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225657/index.m3u8?
咪视界11,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225674/index.m3u8?
咪视界12,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225676/index.m3u8?
咪视界13,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225678/index.m3u8?
咪视界14,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225679/index.m3u8?
咪视界15,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225680/index.m3u8?
咪视界16,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225681/index.m3u8?
咪视界17,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225682/index.m3u8?
咪视界18,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225683/index.m3u8?
咪视界19,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225684/index.m3u8?
咪视界20,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225685/index.m3u8?
咪视界21,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225686/index.m3u8?
咪视界22,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225688/index.m3u8?
咪视界23,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225689/index.m3u8?
咪视界24,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225690/index.m3u8?
咪视界25,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225692/index.m3u8?
咪视界26,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225693/index.m3u8?
咪视界27,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225694/index.m3u8?
咪视界28,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225695/index.m3u8?
咪视界29,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225697/index.m3u8?
咪视界30,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225699/index.m3u8?
咪视界31,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226125/index.m3u8?
至臻世界4K,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225687/index.m3u8?
咪咕视频4K,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226080/index.m3u8?
BESTV赛事,#genre#
BESTV赛事1,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225663/index.m3u8?
BESTV赛事2,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225664/index.m3u8?
BESTV赛事3,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225665/index.m3u8?
BESTV赛事4,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225666/index.m3u8?
BESTV赛事5,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225667/index.m3u8?
BESTV赛事6,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225669/index.m3u8?
BESTV赛事7,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225670/index.m3u8?
BESTV赛事8,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225671/index.m3u8?
BESTV赛事9,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226102/index.m3u8?
BESTV赛事10,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226123/index.m3u8?

上海移动,#genre#
CCTV1,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000030810/index.m3u8
CCTV1,http://[2409:8087:1e02:20::1a]/000000001000/6000000001000029752/index.m3u8
CCTV1,http://[2409:8087:1e02:20::1a]/000000001000/1000000001000018602/index.m3u8
CCTV1,http://[2409:8087:1e02:20::1a]/000000001000/5000000004000002226/index.m3u8
CCTV2,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031101/index.m3u8
CCTV3,http://[2409:8087:1e02:20::1a]/000000001000/5000000002000020548/index.m3u8
CCTV3,http://[2409:8087:1e02:20::1a]/000000001000/5000000004000008883/index.m3u8
CCTV4,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031102/index.m3u8
CCTV5,http://[2409:8087:1e02:20::1a]/000000001000/5000000001000026930/index.m3u8
CCTV5,http://[2409:8087:1e02:20::1a]/000000001000/5000000004000008885/index.m3u8
CCTV5,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000016619/index.m3u8
CCTV6,http://[2409:8087:1e02:20::1a]/000000001000/5000000004000008886/index.m3u8
CCTV6,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000018433/index.m3u8
CCTV7,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031104/index.m3u8
CCTV8,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000018377/index.m3u8
CCTV8,http://[2409:8087:1e02:20::1a]/000000001000/5000000004000008888/index.m3u8
CCTV10,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000016738/index.m3u8
CCTV10,http://[2409:8087:1e02:20::1a]/000000001000/5000000004000012827/index.m3u8
CCTV10,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000016738/index.m3u8
CCTV11,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031106/index.m3u8
CCTV11,http://[2409:8087:1e02:20::1a]/000000001000/5000000006000040011/index.m3u8
CCTV12,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031107/index.m3u8
CCTV13,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031108/index.m3u8
CCTV14,http://[2409:8087:1e02:20::1a]/000000001000/5000000004000006673/index.m3u8
CCTV15,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031109/index.m3u8
CCTV16,http://[2409:8087:1e02:20::1a]/000000001000/5000000008000023253/index.m3u8
PPTV1,http://[2409:8087:1e02:20::1a]/000000001000/3000000001000028638/index.m3u8
PPTV2,http://[2409:8087:1e02:20::1a]/000000001000/3000000001000008379/index.m3u8
PPTV3,http://[2409:8087:1e02:20::1a]/000000001000/3000000001000008001/index.m3u8
PPTV4,http://[2409:8087:1e02:20::1a]/000000001000/3000000001000031494/index.m3u8
PPTV5,http://[2409:8087:1e02:20::1a]/000000001000/3000000001000008176/index.m3u8
PPTV6,http://[2409:8087:1e02:20::1a]/000000001000/3000000001000010129/index.m3u8
PPTV7,http://[2409:8087:1e02:20::1a]/000000001000/3000000001000010948/index.m3u8
PPTV8,http://[2409:8087:1e02:20::1a]/000000001000/3000000001000007218/index.m3u8
PPTV9,http://[2409:8087:1e02:20::1a]/000000001000/3000000001000005308/index.m3u8
PPTV10,http://[2409:8087:1e02:20::1a]/000000001000/3000000001000005969/index.m3u8
CETV1,http://[2409:8087:1e02:20::1a]/000000001000/5000000002000002652/index.m3u8
CETV4,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031126/index.m3u8
足球联赛1,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000027691/index.m3u8
足球联赛2,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000015560/index.m3u8
足球联赛3,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000002809/index.m3u8
足球联赛4,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000000097/index.m3u8
足球联赛5,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000006077/index.m3u8
足球联赛6,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000012558/index.m3u8
足球联赛7,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000023434/index.m3u8
足球联赛8,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000003915/index.m3u8
足球联赛9,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000004193/index.m3u8
足球联赛10,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000021904/index.m3u8
足球联赛11,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000011297/index.m3u8
足球联赛13,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000006658/index.m3u8
足球联赛14,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000010833/index.m3u8
足球联赛15,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000025380/index.m3u8
咪咕体育1,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000009788/index.m3u8
咪咕体育2,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000015470/index.m3u8
咪咕体育3,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000017678/index.m3u8
咪咕视频4,http://[2409:8087:1e02:20::1a]/000000001000/3000000020000011531/index.m3u8
咪咕体育5,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000012616/index.m3u8
咪咕体育6,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000019839/index.m3u8
咪咕体育7,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000002019/index.m3u8
咪咕视界4K,http://[2409:8087:1e02:20::1a]/000000001000/3000000010000005180/index.m3u8
咪咕视频8,http://[2409:8087:1e02:20::1a]/000000001000/3000000020000011525/index.m3u8
咪咕视频9,http://[2409:8087:1e02:20::1a]/000000001000/1000000006000270003/index.m3u8
咪咕视频10,http://[2409:8087:1e02:20::1a]/000000001000/3000000020000011528/index.m3u8
咪咕视频11,http://[2409:8087:1e02:20::1a]/000000001000/3000000020000011529/index.m3u8
咪咕视频12,http://[2409:8087:1e02:20::1a]/000000001000/3000000020000011523/index.m3u8
咪咕视频13,http://[2409:8087:1e02:20::1a]/000000001000/3000000020000011522/index.m3u8
百事通直播1,http://[2409:8087:1e02:20::1a]/000000001000/5000000001000001116/index.m3u8
百事通直播2,http://[2409:8087:1e02:20::1a]/000000001000/5000000001000002898/index.m3u8
百事通直播3,http://[2409:8087:1e02:20::1a]/000000001000/5000000001000004953/index.m3u8
百事通直播4,http://[2409:8087:1e02:20::1a]/000000001000/5000000001000006777/index.m3u8
百事通直播5,http://[2409:8087:1e02:20::1a]/000000001000/5000000001000017342/index.m3u8
百事通直播6,http://[2409:8087:1e02:20::1a]/000000001000/5000000001000018009/index.m3u8
百事通直播7,http://[2409:8087:1e02:20::1a]/000000001000/5000000001000019233/index.m3u8
百事通直播8,http://[2409:8087:1e02:20::1a]/000000001000/5000000001000022620/index.m3u8
百事通直播9,http://[2409:8087:1e02:20::1a]/000000001000/5000000001000023256/index.m3u8
超级体育,http://[2409:8087:1e02:20::1a]/000000001000/5000000001000004876/index.m3u8
超级体育,http://[2409:8087:1e02:20::1a]/000000001000/1000000001000009601/index.m3u8
劲爆体育,http://[2409:8087:1e02:20::1a]/000000001000/5000000002000029972/index.m3u8
北京卡酷少儿,http://[2409:8087:1e02:20::1a]/000000001000/7851974109718180595/index.m3u8
五星体育,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000017540/index.m3u8
第一财经,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000027146/index.m3u8
深圳卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000024026/index.m3u8
哈哈炫动,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031123/index.m3u8
黑龙江卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000031107/index.m3u8
黑龙江卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000004000025203/index.m3u8
动漫秀场,http://[2409:8087:1e02:20::1a]/000000001000/5000000002000023636/index.m3u8
游戏风云,http://[2409:8087:1e02:20::1a]/000000001000/5000000002000027005/index.m3u8
军旅剧场,http://[2409:8087:1e02:20::1a]/000000001000/7485075951068666323/index.m3u8
江苏卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000018509/index.m3u8
北京卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000011502/index.m3u8
超级体育,http://[2409:8087:1e02:20::1a]/000000001000/1000000001000009601/index.m3u8
热播精选,http://[2409:8087:1e02:20::1a]/000000001000/7681593242002292003/index.m3u8
超级电影,http://[2409:8087:1e02:20::1a]/000000001000/1000000004000002120/index.m3u8
炫舞未来,http://[2409:8087:1e02:20::1a]/000000001000/1000000001000000515/index.m3u8
求索生活,http://[2409:8087:1e02:20::1a]/000000001000/6000000002000003382/index.m3u8
超级综艺,http://[2409:8087:1e02:20::1a]/000000001000/1000000004000023658/index.m3u8
湖北卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000022140/index.m3u8
贵州卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000004000025843/index.m3u8
湖南卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000030452/index.m3u8
广东卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000030417/index.m3u8
广东卫视,http://[2409:8087:1e02:20::1a]/000000001000/1000000001000028357/index.m3u8
山东卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000027763/index.m3u8
安徽卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000001000027288/index.m3u8
天津卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000001000030788/index.m3u8
云南卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031120/index.m3u8
四川卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000004000006119/index.m3u8
吉林卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031117/index.m3u8
哈哈炫动,http://[2409:8087:1e02:20::1a]/000000001000/5000000005000031641/index.m3u8
超级综艺,http://[2409:8087:1e02:20::1a]/000000001000/1000000004000023658/index.m3u8
游戏风云,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031114/index.m3u8
法治天地,http://[2409:8087:1e02:20::1a]/000000001000/9001547084732463424/index.m3u8
生活时尚,http://[2409:8087:1e02:20::1a]/000000001000/5000000002000019634/index.m3u8
都市剧场,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031111/index.m3u8
新闻综合,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031110/index.m3u8
欢笑剧场,http://[2409:8087:1e02:20::1a]/000000001000/5000000002000009455/index.m3u8
金色学堂,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000026105/index.m3u8
动漫秀场,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031113/index.m3u8
求索生活,http://[2409:8087:1e02:20::1a]/000000001000/6000000002000003382/index.m3u8
超级电影,http://[2409:8087:1e02:20::1a]/000000001000/1000000004000002120/index.m3u8
热播精选,http://[2409:8087:1e02:20::1a]/000000001000/7681593242002292003/index.m3u8
炫舞未来,http://[2409:8087:1e02:20::1a]/000000001000/1000000001000000515/index.m3u8
惊悚悬疑,http://[2409:8087:1e02:20::1a]/000000001000/7151256057701199617/index.m3u8
生活时尚,http://[2409:8087:1e02:20::1a]/000000001000/5000000002000019634/index.m3u8
游戏风云,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031114/index.m3u8
法治天地,http://[2409:8087:1e02:20::1a]/000000001000/9001547084732463424/index.m3u8
欢笑剧场,http://[2409:8087:1e02:20::1a]/000000001000/5000000002000009455/index.m3u8
新闻综合,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031110/index.m3u8
哈哈炫动,http://[2409:8087:1e02:20::1a]/000000001000/5000000005000031641/index.m3u8
动漫秀场,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031113/index.m3u8
东方财经,http://[2409:8087:1e02:20::1a]/000000001000/5000000007000010003/index.m3u8
东方影视,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000032212/index.m3u8
东方卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000004000014098/index.m3u8
东方卫视,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000032246/index.m3u8
爱科幻,http://[2409:8087:1e02:20::1a]/000000001000/6000000006000020630/index.m3u8
爱玩具,http://[2409:8087:1e02:20::1a]/000000001000/6000000006000220630/index.m3u8
爱幼教,http://[2409:8087:1e02:20::1a]/000000001000/6000000006000180630/index.m3u8
爱历史,http://[2409:8087:1e02:20::1a]/000000001000/6000000006000150630/index.m3u8
爱动漫,http://[2409:8087:1e02:20::1a]/000000001000/6000000006000280630/index.m3u8
乐游,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031112/index.m3u8
乐游,http://[2409:8087:1e02:20::1a]/000000001000/5000000006000040025/index.m3u8

央卫频道,#genre#
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://219.146.65.78:59902/tsfile/live/0150_1.m3u8
凤凰中文,http://m.061899.xyz/mg/fhzw
凤凰资讯,http://m.061899.xyz/mg/fhzx
凤凰香港,http://m.061899.xyz/mg/fhhk
家庭影院,http://m.061899.xyz/mg/jtyy
动作电影,http://m.061899.xyz/mg/dzdy
影迷电影,http://m.061899.xyz/mg/ymdy
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV17,http://m.061899.xyz/mg/cctv17
北京卫视,http://m.061899.xyz/mg/bjws
东方卫视,http://m.061899.xyz/mg/dfws
浙江卫视,http://m.061899.xyz/mg/zjws
江苏卫视,http://m.061899.xyz/mg/jsws
湖南卫视,http://m.061899.xyz/mg/hunws
广东卫视,http://m.061899.xyz/mg/gdws
深圳卫视,http://m.061899.xyz/mg/szws
天津卫视,http://m.061899.xyz/mg/tjws
安徽卫视,http://m.061899.xyz/mg/ahws
山东卫视,http://m.061899.xyz/mg/sdws
河北卫视,http://m.061899.xyz/mg/hbws
河南卫视,http://m.061899.xyz/mg/hnws
江西卫视,http://m.061899.xyz/mg/jxws
四川卫视,http://m.061899.xyz/mg/scws
重庆卫视,http://m.061899.xyz/mg/cqws
贵州卫视,http://m.061899.xyz/mg/gzws
湖北卫视,http://m.061899.xyz/mg/hubws
广西卫视,http://m.061899.xyz/mg/gxws
东南卫视,http://m.061899.xyz/mg/dnws
海南卫视,http://m.061899.xyz/mg/hinws
甘肃卫视,http://m.061899.xyz/mg/gsws
青海卫视,http://m.061899.xyz/mg/qhws
陕西卫视,http://m.061899.xyz/mg/sxws
宁夏卫视,http://m.061899.xyz/mg/nxws
新疆卫视,http://m.061899.xyz/mg/xjws
西藏卫视,http://m.061899.xyz/mg/xzws
兵团卫视,http://m.061899.xyz/mg/btws
吉林卫视,http://m.061899.xyz/mg/jlws
内蒙古视,http://m.061899.xyz/mg/nmgws
黑龙江视,http://m.061899.xyz/mg/hljws
重温经典,http://m.061899.xyz/mg/cwjd
劲爆体育,http://m.061899.xyz/mg/jbty
咪咕体育,http://m.061899.xyz/mg/mgty
北京体育,http://m.061899.xyz/mg/bjty
北京新闻,http://m.061899.xyz/mg/bjxw
北京财经,http://m.061899.xyz/mg/bjcj
北京文艺,http://m.061899.xyz/mg/bjwy
北京生活,http://m.061899.xyz/mg/bjsh
北京少儿,http://m.061899.xyz/mg/bjkk
北京影视,http://m.061899.xyz/mg/bjys
