河北移动高清,#genre#
贵州卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/guizhoustv/1.m3u8
吉林卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/jilinstv/1.m3u8
广东卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/guangdongstv/1.m3u8
黑龙江卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/heilongjiangstv/1.m3u8
广西卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/guangxistv/1.m3u8
湖北卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/hubeistv/1.m3u8
甘肃卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/gansustv/1.m3u8
海南卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/hainanstv/1.m3u8


凤凰台,#genre#
凤凰中文,http://192.168.31.5:8080/凤凰秀.php?id=fhzx
凤凰资讯,http://192.168.31.5:8080/凤凰秀.php?id=fhzw
凤凰香港,http://192.168.31.5:8080/凤凰秀.php?id=fhhk

央视卫视,#genre#
CCTV1-综合,http://116.77.38.138:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2-财经,http://116.77.38.138:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3-综艺,http://116.77.38.138:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-国际,http://116.77.38.138:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5-体育,http://116.77.38.138:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+体育赛事,http://116.77.38.138:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6-电影,http://116.77.38.138:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7-军农,http://116.77.38.138:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8-电视剧,http://116.77.38.138:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://116.77.38.138:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://116.77.38.138:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://116.77.38.138:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,http://116.77.38.138:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://116.77.38.138:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://116.77.38.138:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://116.77.38.138:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://116.77.38.138:44330/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16-奥林匹克,http://116.77.38.138:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
深圳少儿,http://116.77.38.138:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://116.77.38.138:44330/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
深圳体育健康,http://116.77.38.138:44330/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
天威TVG,http://116.77.38.138:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
深圳财经生活,http://116.77.38.138:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://116.77.38.138:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://116.77.38.138:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://116.77.38.138:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视中文台,http://116.77.38.138:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://116.77.38.138:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://116.77.38.138:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0


央卫频道,#genre#
CCTV1咪咕,http://go.bkpcp.top/mg/cctv1 
CCTV2咪咕,http://go.bkpcp.top/mg/cctv2 
CCTV3咪咕,http://go.bkpcp.top/mg/cctv3 
CCTV4咪咕,http://go.bkpcp.top/mg/cctv4 
CCTV5咪咕,http://go.bkpcp.top/mg/cctv5 
CCTV-5+咪咕,http://go.bkpcp.top/mg/cctv5p 
CCTV6咪咕,http://go.bkpcp.top/mg/cctv6 
CCTV7咪咕,http://go.bkpcp.top/mg/cctv7 
CCTV8咪咕,http://go.bkpcp.top/mg/cctv8 
CCTV9咪咕,http://go.bkpcp.top/mg/cctv9 
CCTV10咪咕,http://go.bkpcp.top/mg/cctv10 
CCTV11咪咕,http://go.bkpcp.top/mg/cctv11 
CCTV12咪咕,http://go.bkpcp.top/mg/cctv12 
CCTV13咪咕,http://go.bkpcp.top/mg/cctv13 
CCTV14咪咕,http://go.bkpcp.top/mg/cctv14 
CCTV15咪咕,http://go.bkpcp.top/mg/cctv15 
CCTV16咪咕,http://go.bkpcp.top/mg/cctv16 
CCTV17咪咕,http://go.bkpcp.top/mg/cctv17 
cct4欧洲咪咕,http://go.bkpcp.top/mg/cctv4o 
cct4美洲咪咕,http://go.bkpcp.top/mg/cctv4m 
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne 
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna 
CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf 
北京卫视咪咕,http://go.bkpcp.top/mg/bjws 
东方卫视咪咕,http://go.bkpcp.top/mg/dfws 
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws 
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws 
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws 
广东卫视咪咕,http://go.bkpcp.top/mg/gdws 
深圳卫视咪4k,http://go.bkpcp.top/mg/szws 
山东卫视咪咕,http://go.bkpcp.top/mg/sdws 
河南卫视咪咕,http://go.bkpcp.top/mg/hnws 
江西卫视咪咕,http://go.bkpcp.top/mg/jxws 
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws 
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws 
兵团卫视咪咕,http://go.bkpcp.top/mg/btws 
黑龙江视咪咕,http://go.bkpcp.top/mg/hljws

咪视界bc,#genre#
睛彩竞技-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E7%9D%9B%E5%BD%A9%E7%AB%9E%E6%8A%80-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
睛彩篮球-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E7%9D%9B%E5%BD%A9%E7%AF%AE%E7%90%83-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
睛彩青少-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E7%9D%9B%E5%BD%A9%E9%9D%92%E5%B0%91-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
睛彩广场舞-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界4K-1-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C4K-1-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界4K-2-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C4K-2-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-1-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-1-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-2-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-2-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-3-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-3-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-4-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-4-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-5-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-5-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-6-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-6-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-7-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-7-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-8-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-8-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-9-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-9-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-10-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-10-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-11-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-11-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-12-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-12-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-13-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-13-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-14-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-14-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-15-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-15-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-16-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-16-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-17-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-17-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-18-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-18-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-19-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-19-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-20-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-20-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-21-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-21-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-22-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-22-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-23-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-23-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-24-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-24-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-25-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-25-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-26-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-26-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-27-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-27-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-28-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-28-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-29-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-29-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-30-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-30-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-31-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-31-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-32-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-32-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-33-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-33-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-34-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-34-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-35-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-35-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-36-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-36-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-37-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-37-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
咪视界-38-夕颜专用, http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-38-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415

河北台,#genre#
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1893427200&k=590149d139a9820d4a4e5c89383199b1
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=1893427200&k=f736eea4cdc99f067c97c69a7396be1b
河北卫视, rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=1893427200&k=a506c8d43f703d63d6bb975547f06d57
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=1893427200&k=ad907331c90d847d7e7ae51764d8a09a
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.flv?t=1893427200&k=08553b9afbefe2ed6051bae727b823e1
河北经济生活,rtmp://tv.pull.hebtv.com/jishi/jingjishenghuo?t=1893427200&k=14c7ff6621323d895cc8017d04663364
河北三农,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1893427200&k=f07ae1d5be12d118d136be90e032bfce
河北三农,http://tv.pull.hebtv.com/jishi/nongminpindao.flv?t=1893427200&k=b1279c7829bc691886e411a3a1ad3878
河北三农,rtmp://tv.pull.hebtv.com/jishi/nongminpindao?t=1893427200&k=34029249a3f638eda45a4b1682424eb4
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.flv?t=1893427200&k=5bdd87a50dca9d85e09f09db5ad54a8f
河北都市,rtmp://tv.pull.hebtv.com/jishi/dushipindao?t=1893427200&k=d8281856d736a6728f3303939d6509b2
河北影视剧,http://tv.pull.hebtv.com/jishi/yingshijupindao.m3u8?t=1893427200&k=2bbbb53c494c02c044ed8805c541df4e
河北影视剧,ttp://tv.pull.hebtv.com/jishi/yingshijupindao.flv?t=1893427200&k=f1e1b5a402bb7e693fa616561e8e1a6a
河北影视剧,rtmp://tv.pull.hebtv.com/jishi/yingshijupindao?t=1893427200&k=4d75c777b203a334013b6416f26176ff
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=1893427200&k=6aec9182a1fcab091bc95e70260a48c1
河北少儿科教,rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=1893427200&k=1d6ceb101baa934e376dfdd6c2d732f0
河北文旅公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=1893427200&k=0b0e2c7cf0820ad8b22ae063511c4104
河北文旅公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.flv?t=1893427200&k=aba466631fe65a3eb88883321a2e8b53
河北文旅公共,rtmp://tv.pull.hebtv.com/jishi/gonggongpindao?t=1893427200&k=0ea29f688d8730f0ea72c7e8520c76b8
河北三佳购物,http://tv.pull.hebtv.com/jishi/sanjiagouwu.m3u8?t=1893427200&k=6bd4aeba4f185e4918a1408e970f4064
河北三佳购物,http://tv.pull.hebtv.com/jishi/sanjiagouwu.flv?t=1893427200&k=a538e2635614a0ce3487b764d26300d6
河北三佳购物,rtmp://tv.pull.hebtv.com/jishi/sanjiagouwu?t=1893427200&k=6517ddd806ed049b64de8a4252f90467
河北卫视,https://tv.sohu.blog/d/hebtv.php?id=hbws
河北卫视,https://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北经济生活,https://tv.sohu.blog/d/hebtv.php?id=hbjjsh
河北三农,https://tv.sohu.blog/d/hebtv.php?id=hbsn
河北都市,https://tv.sohu.blog/d/hebtv.php?id=hbds
河北影视剧,https://tv.sohu.blog/d/hebtv.php?id=hbysj
河北少儿科教,https://tv.sohu.blog/d/hebtv.php?id=hbse
河北文旅公共,https://tv.sohu.blog/d/hebtv.php?id=hbwl
河北三佳购物,https://tv.sohu.blog/d/hebtv.php?id=hbgw
河北4K频道,https://event.pull.hebtv.com/live/live101.m3u8
河北五超频道,https://event.pull.hebtv.com/live/live103.m3u8

石家庄台,#genre#
石家庄新闻,http://vapi.91kds.cc/live1/hoge.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&ip=hesjz&id=4
石家庄城市,http://vapi.91kds.cc/live1/hoge.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&ip=hesjz&id=5
石家庄娱乐,http://vapi.91kds.cc/live1/hoge.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&ip=hesjz&id=6
石家庄新闻综合,https://tv.sohu.blog/d/hebsjz.php?id=4
石家庄城市服务,https://tv.sohu.blog/d/hebsjz.php?id=5
石家庄文化娱乐,https://tv.sohu.blog/d/hebsjz.php?id=6
鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
鹿泉2套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8

石家庄新闻综合,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E5%AE%B6%E5%BA%84%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
石家庄文化娱乐,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E5%AE%B6%E5%BA%84%E6%96%87%E5%8C%96%E5%A8%B1%E4%B9%90&auth=666858
石家庄城市服务,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E5%AE%B6%E5%BA%84%E5%9F%8E%E5%B8%82%E6%9C%8D%E5%8A%A1&auth=666858
石家庄城市服务,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E5%AE%B6%E5%BA%84%E5%9F%8E%E5%B8%82%E6%9C%8D%E5%8A%A1&auth=666858
石家庄城市服务,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E5%AE%B6%E5%BA%84%E5%9F%8E%E5%B8%82%E6%9C%8D%E5%8A%A1&auth=666858
石家庄都市,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E5%AE%B6%E5%BA%84%E9%83%BD%E5%B8%82&auth=666858
石家庄都市,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E5%AE%B6%E5%BA%84%E9%83%BD%E5%B8%82&auth=666858
石家庄都市,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E5%AE%B6%E5%BA%84%E9%83%BD%E5%B8%82&auth=666858


河南台,#genre#
河南卫视,http://192.168.31.5:8080/hntv.php?id=hnws
河南都市,http://192.168.31.5:8080/hntv.php?id=hnds
河南民生,http://192.168.31.5:8080/hntv.php?id=hnms
河南法治,http://192.168.31.5:8080/hntv.php?id=hmfz
河南电视剧,http://192.168.31.5:8080/hntv.php?id=hndsj
河南新闻,http://192.168.31.5:8080/hntv.php?id=hnxw
欢腾购物,http://192.168.31.5:8080/hntv.php?id=htgw
河南公共,http://192.168.31.5:8080/hntv.php?id=hngg
河南乡村,http://192.168.31.5:8080/hntv.php?id=hnxc
河南国际,http://192.168.31.5:8080/hntv.php?id=hngj
河南梨园,http://192.168.31.5:8080/hntv.php?id=hnly
文物宝库,http://192.168.31.5:8080/hntv.php?id=wwbk
武术世界,http://192.168.31.5:8080/hntv.php?id=wspd
睛彩中原,http://192.168.31.5:8080/hntv.php?id=jczy
移动戏曲,http://192.168.31.5:8080/hntv.php?id=ydxj
象视界,http://192.168.31.5:8080/hntv.php?id=xsj
国学频道,http://192.168.31.5:8080/hntv.php?id=gxpd
郑州新闻综合,http://192.168.31.5:8080/hntv.php?id=zz1
开封新闻综合,http://192.168.31.5:8080/hntv.php?id=kf1
洛阳新闻综合,http://192.168.31.5:8080/hntv.php?id=ly1
平顶山新闻综合,http://192.168.31.5:8080/hntv.php?id=pds1
安阳新闻综合,http://192.168.31.5:8080/hntv.php?id=ay1
鹤壁新闻综合,http://192.168.31.5:8080/hntv.php?id=hb1
