河北移动高清,#genre#
贵州卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/guizhoustv/1.m3u8
吉林卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/jilinstv/1.m3u8
广东卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/guangdongstv/1.m3u8
黑龙江卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/-2500k-1080P-heilongjiangstv/1.m3u8
广西卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/guangxistv/1.m3u8
湖北卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/-2500k-1080P-hubeistv/1.m3u8
甘肃卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/gansustv/1.m3u8
海南卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/hainanstv/1.m3u8

凤凰台,#genre#
凤凰中文,http://192.168.31.5:8080/凤凰秀.php?id=fhzx
凤凰资讯,http://192.168.31.5:8080/凤凰秀.php?id=fhzw
凤凰香港,http://192.168.31.5:8080/凤凰秀.php?id=fhhk

央卫频道,#genre#
CCTV1咪咕,http://go.bkpcp.top/mg/cctv1 
CCTV2咪咕,http://go.bkpcp.top/mg/cctv2 
CCTV3咪咕,http://go.bkpcp.top/mg/cctv3 
CCTV4咪咕,http://go.bkpcp.top/mg/cctv4 
CCTV5咪咕,http://go.bkpcp.top/mg/cctv5 
CCTV-5+咪咕,http://go.bkpcp.top/mg/cctv5p 
CCTV6咪咕,http://go.bkpcp.top/mg/cctv6 
CCTV7咪咕,http://go.bkpcp.top/mg/cctv7 
CCTV8咪咕,http://go.bkpcp.top/mg/cctv8 
CCTV9咪咕,http://go.bkpcp.top/mg/cctv9 
CCTV10咪咕,http://go.bkpcp.top/mg/cctv10 
CCTV11咪咕,http://go.bkpcp.top/mg/cctv11 
CCTV12咪咕,http://go.bkpcp.top/mg/cctv12 
CCTV13咪咕,http://go.bkpcp.top/mg/cctv13 
CCTV14咪咕,http://go.bkpcp.top/mg/cctv14 
CCTV15咪咕,http://go.bkpcp.top/mg/cctv15 
CCTV16咪咕,http://go.bkpcp.top/mg/cctv16 
CCTV17咪咕,http://go.bkpcp.top/mg/cctv17 
cct4欧洲咪咕,http://go.bkpcp.top/mg/cctv4o 
cct4美洲咪咕,http://go.bkpcp.top/mg/cctv4m 
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne 
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna 
CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf 
北京卫视咪咕,http://go.bkpcp.top/mg/bjws 
东方卫视咪咕,http://go.bkpcp.top/mg/dfws 
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws 
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws 
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws 
广东卫视咪咕,http://go.bkpcp.top/mg/gdws 
深圳卫视咪4k,http://go.bkpcp.top/mg/szws 
山东卫视咪咕,http://go.bkpcp.top/mg/sdws 
河南卫视咪咕,http://go.bkpcp.top/mg/hnws 
江西卫视咪咕,http://go.bkpcp.top/mg/jxws 
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws 
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws 
兵团卫视咪咕,http://go.bkpcp.top/mg/btws 
黑龙江视咪咕,http://go.bkpcp.top/mg/hljws

河北台,#genre#
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1893427200&k=590149d139a9820d4a4e5c89383199b1
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=1893427200&k=f736eea4cdc99f067c97c69a7396be1b
河北卫视, rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=1893427200&k=a506c8d43f703d63d6bb975547f06d57
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=1893427200&k=ad907331c90d847d7e7ae51764d8a09a
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.flv?t=1893427200&k=08553b9afbefe2ed6051bae727b823e1
河北经济生活,rtmp://tv.pull.hebtv.com/jishi/jingjishenghuo?t=1893427200&k=14c7ff6621323d895cc8017d04663364
河北三农,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1893427200&k=f07ae1d5be12d118d136be90e032bfce
河北三农,http://tv.pull.hebtv.com/jishi/nongminpindao.flv?t=1893427200&k=b1279c7829bc691886e411a3a1ad3878
河北三农,rtmp://tv.pull.hebtv.com/jishi/nongminpindao?t=1893427200&k=34029249a3f638eda45a4b1682424eb4
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.flv?t=1893427200&k=5bdd87a50dca9d85e09f09db5ad54a8f
河北都市,rtmp://tv.pull.hebtv.com/jishi/dushipindao?t=1893427200&k=d8281856d736a6728f3303939d6509b2
河北影视剧,http://tv.pull.hebtv.com/jishi/yingshijupindao.m3u8?t=1893427200&k=2bbbb53c494c02c044ed8805c541df4e
河北影视剧,ttp://tv.pull.hebtv.com/jishi/yingshijupindao.flv?t=1893427200&k=f1e1b5a402bb7e693fa616561e8e1a6a
河北影视剧,rtmp://tv.pull.hebtv.com/jishi/yingshijupindao?t=1893427200&k=4d75c777b203a334013b6416f26176ff
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=1893427200&k=6aec9182a1fcab091bc95e70260a48c1
河北少儿科教,rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=1893427200&k=1d6ceb101baa934e376dfdd6c2d732f0
河北文旅公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=1893427200&k=0b0e2c7cf0820ad8b22ae063511c4104
河北文旅公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.flv?t=1893427200&k=aba466631fe65a3eb88883321a2e8b53
河北文旅公共,rtmp://tv.pull.hebtv.com/jishi/gonggongpindao?t=1893427200&k=0ea29f688d8730f0ea72c7e8520c76b8
河北三佳购物,http://tv.pull.hebtv.com/jishi/sanjiagouwu.m3u8?t=1893427200&k=6bd4aeba4f185e4918a1408e970f4064
河北三佳购物,http://tv.pull.hebtv.com/jishi/sanjiagouwu.flv?t=1893427200&k=a538e2635614a0ce3487b764d26300d6
河北三佳购物,rtmp://tv.pull.hebtv.com/jishi/sanjiagouwu?t=1893427200&k=6517ddd806ed049b64de8a4252f90467
河北卫视,https://tv.sohu.blog/d/hebtv.php?id=hbws
河北卫视,https://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北经济生活,https://tv.sohu.blog/d/hebtv.php?id=hbjjsh
河北三农,https://tv.sohu.blog/d/hebtv.php?id=hbsn
河北都市,https://tv.sohu.blog/d/hebtv.php?id=hbds
河北影视剧,https://tv.sohu.blog/d/hebtv.php?id=hbysj
河北少儿科教,https://tv.sohu.blog/d/hebtv.php?id=hbse
河北文旅公共,https://tv.sohu.blog/d/hebtv.php?id=hbwl
河北三佳购物,https://tv.sohu.blog/d/hebtv.php?id=hbgw
河北4K频道,https://event.pull.hebtv.com/live/live101.m3u8
河北五超频道,https://event.pull.hebtv.com/live/live103.m3u8

石家庄台,#genre#
石家庄新闻,http://vapi.91kds.cc/live1/hoge.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&ip=hesjz&id=4
石家庄城市,http://vapi.91kds.cc/live1/hoge.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&ip=hesjz&id=5
石家庄娱乐,http://vapi.91kds.cc/live1/hoge.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&ip=hesjz&id=6
石家庄新闻综合,https://tv.sohu.blog/d/hebsjz.php?id=4
石家庄城市服务,https://tv.sohu.blog/d/hebsjz.php?id=5
石家庄文化娱乐,https://tv.sohu.blog/d/hebsjz.php?id=6
鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
鹿泉2套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8

石家庄新闻综合,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E5%AE%B6%E5%BA%84%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
石家庄文化娱乐,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E5%AE%B6%E5%BA%84%E6%96%87%E5%8C%96%E5%A8%B1%E4%B9%90&auth=666858
石家庄城市服务,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E5%AE%B6%E5%BA%84%E5%9F%8E%E5%B8%82%E6%9C%8D%E5%8A%A1&auth=666858
石家庄城市服务,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E5%AE%B6%E5%BA%84%E5%9F%8E%E5%B8%82%E6%9C%8D%E5%8A%A1&auth=666858
石家庄城市服务,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E5%AE%B6%E5%BA%84%E5%9F%8E%E5%B8%82%E6%9C%8D%E5%8A%A1&auth=666858
石家庄都市,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E5%AE%B6%E5%BA%84%E9%83%BD%E5%B8%82&auth=666858
石家庄都市,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E5%AE%B6%E5%BA%84%E9%83%BD%E5%B8%82&auth=666858
石家庄都市,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E5%AE%B6%E5%BA%84%E9%83%BD%E5%B8%82&auth=666858


河南台,#genre#
河南卫视,http://live1.jzjsnm.cn/live1/henan_sd.m3u8?auth_key=1674384769832-0-0-6abdf45238fea763c626e38cc6c11913
河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
河南都市,http://39.165.39.49:19901/tsfile/live/1106_1.m3u8
河南民生,http://39.165.39.49:19901/tsfile/live/1109_1.m3u8
河南法治,http://39.165.39.49:19901/tsfile/live/1110_1.m3u8
河南电视剧,http://39.165.39.49:19901/tsfile/live/1111_1.m3u8
河南新闻,http://39.165.39.49:19901/tsfile/live/1112_1.m3u8
河南戏曲,http://39.165.39.49:19901/tsfile/live/1118_1.m3u8
河南收藏天下,http://39.165.39.49:19901/tsfile/live/1119_1.m3u8
郑州商都频道,http://39.165.39.49:19901/tsfile/live/1125_1.m3u8
郑州豫剧频道,http://39.165.39.49:19901/tsfile/live/1120_1.m3u8
郑州都市生活,http://39.165.39.49:19901/tsfile/live/1114_1.m3u8
郑州新闻综合,http://8.138.7.223/tv/hnzz.php?id=zzxwzh
郑州商都频道,http://8.138.7.223/tv/hnzz.php?id=zzsd
郑州文体旅游,http://8.138.7.223/tv/hnzz.php?id=zzwtly
郑州豫剧频道,http://8.138.7.223/tv/hnzz.php?id=zzyj
郑州妇女儿童,http://8.138.7.223/tv/hnzz.php?id=zzfnet
郑州都市生活,http://8.138.7.223/tv/hnzz.php?id=zzdssh
河南都市,http://www.lwfz.fun:8800/rtp/239.16.10.120:2000
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
河南民生,http://www.lwfz.fun:8800/rtp/239.16.10.121:2000
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
河南法治,http://www.lwfz.fun:8800/rtp/239.16.10.122:2000
河南法治,http://www.lwfz.fun:8800/rtp/239.16.20.166:11660
河南电视剧,http://www.lwfz.fun:8800/rtp/239.16.10.123:2000
河南电视剧,http://www.lwfz.fun:8800/rtp/239.16.20.167:11670
河南新闻,http://www.lwfz.fun:8800/rtp/239.16.10.124:2000
河南新闻,http://www.lwfz.fun:8800/rtp/239.16.20.168:11680
河南公共,http://www.lwfz.fun:8800/rtp/239.16.10.126:2000
河南戏曲,http://www.lwfz.fun:8800/rtp/239.16.10.148:2000
河南戏曲,http://www.lwfz.fun:8800/rtp/239.16.10.76:2000
河南收藏天下,http://www.lwfz.fun:8800/rtp/239.16.10.149:2000
河南中华功夫,http://www.lwfz.fun:8800/rtp/239.16.10.150:2000
河南乡村,http://www.lwfz.fun:8800/rtp/239.16.10.181:2000
河南曲艺,http://www.lwfz.fun:8800/rtp/239.16.10.78:2000
河南移动电视,http://www.lwfz.fun:8800/rtp/239.16.10.79:2000
河南梨园频道,http://www.lwfz.fun:8800/rtp/239.16.20.171:11710
河南文物宝库,http://www.lwfz.fun:8800/rtp/239.16.20.172:11720
河南武术世界,http://www.lwfz.fun:8800/rtp/239.16.20.173:11730
大美河南,http://www.lwfz.fun:8800/rtp/239.16.20.17:10170
郑州新闻综合,http://www.lwfz.fun:8800/rtp/239.16.10.154:2000
郑州商都频道,http://www.lwfz.fun:8800/rtp/239.16.10.155:2000
郑州文体旅游,http://www.lwfz.fun:8800/rtp/239.16.10.156:2000
郑州豫剧频道,http://www.lwfz.fun:8800/rtp/239.16.10.157:2000
郑州妇女儿童,http://www.lwfz.fun:8800/rtp/239.16.10.158:2000
郑州都市生活,http://www.lwfz.fun:8800/rtp/239.16.10.159:2000
河南梨园频道,rtsp://139.215.98.88/PLTV/88888888/224/3221225498/10000100000000060000000000029510_0.smil
河南武术世界,rtsp://139.215.98.88/PLTV/88888888/224/3221225534/10000100000000060000000000029589_0.smil
郑州新闻综合,http://vapi.91kds.cc/live1/hoge.m3u8?ip=hazztv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=103
郑州商都频道,http://vapi.91kds.cc/live1/hoge.m3u8?ip=hazztv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=104
郑州文体旅游,http://vapi.91kds.cc/live1/hoge.m3u8?ip=hazztv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=105
郑州豫剧频道,http://vapi.91kds.cc/live1/hoge.m3u8?ip=hazztv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=106
郑州妇女儿童,http://vapi.91kds.cc/live1/hoge.m3u8?ip=hazztv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=107
郑州都市频道,http://vapi.91kds.cc/live1/hoge.m3u8?ip=hazztv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=108
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南梨园频道,http://1.94.31.214/php/hntv.php?id=hnly
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
河南文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
河南乡村,http://help.lwfz.fun:8800/rtp/239.16.10.181:2000
河南新闻,http://help.lwfz.fun:8800/rtp/239.16.10.124:2000
河南都市,http://help.lwfz.fun:8800/rtp/239.16.10.120:2000
河南法治,http://help.lwfz.fun:8800/rtp/239.16.10.122:2000
河南公共,http://help.lwfz.fun:8800/rtp/239.16.10.126:2000
河南民生,http://help.lwfz.fun:8800/rtp/239.16.20.165:11650
河南电视剧,http://help.lwfz.fun:8800/rtp/239.16.20.167:11670
河南梨园频道,http://help.lwfz.fun:8800/rtp/239.16.20.171:11710
河南文物宝库,http://help.lwfz.fun:8800/rtp/239.16.20.172:11720
河南武术世界,http://help.lwfz.fun:8800/rtp/239.16.20.173:11730
河南移动电视,http://help.lwfz.fun:8800/rtp/239.16.10.79:2000
郑州新闻综合,http://help.lwfz.fun:8800/rtp/239.16.10.154:2000
郑州商都频道,http://help.lwfz.fun:8800/rtp/239.16.10.155:2000
郑州文体旅游,http://help.lwfz.fun:8800/rtp/239.16.10.156:2000
郑州豫剧频道,http://help.lwfz.fun:8800/rtp/239.16.10.157:2000
郑州妇女儿童,http://help.lwfz.fun:8800/rtp/239.16.10.158:2000
郑州都市频道,http://help.lwfz.fun:8800/rtp/239.16.10.159:2000
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
大象视界,http://1.94.31.214/php/hntv.php?id=xsj
欢腾购物,http://1.94.31.214/php/hntv.php?id=htgw
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南新闻,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxw
河南都市,http://xxwx.yoesun.com/xxw/河南网.php?id=hnds
河南民生,http://xxwx.yoesun.com/xxw/河南网.php?id=hnms
河南公共,http://xxwx.yoesun.com/xxw/河南网.php?id=hngg
河南乡村,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxc
河南梨园,http://xxwx.yoesun.com/xxw/河南网.php?id=hnly
河南法治,http://xxwx.yoesun.com/xxw/河南网.php?id=hmfz
河南电视剧,http://xxwx.yoesun.com/xxw/河南网.php?id=hndsj
武术世界,http://xxwx.yoesun.com/xxw/河南网.php?id=wspd
文物宝库,http://xxwx.yoesun.com/xxw/河南网.php?id=wwbk
睛彩中原,http://xxwx.yoesun.com/xxw/河南网.php?id=jczy
移动戏曲,http://xxwx.yoesun.com/xxw/河南网.php?id=ydxj
大象视界,http://xxwx.yoesun.com/xxw/河南网.php?id=xsj
欢腾购物,http://xxwx.yoesun.com/xxw/河南网.php?id=htgw
河南卫视,http://www.dsk.cc/hntv/hntv.php?id=hnws
河南新闻,http://www.dsk.cc/hntv/hntv.php?id=hnxw
河南都市,http://www.dsk.cc/hntv/hntv.php?id=hnds
河南民生,http://www.dsk.cc/hntv/hntv.php?id=hnms
河南公共,http://www.dsk.cc/hntv/hntv.php?id=hngg
河南乡村,http://www.dsk.cc/hntv/hntv.php?id=hnxc
河南梨园,http://www.dsk.cc/hntv/hntv.php?id=hnly
河南法治,http://www.dsk.cc/hntv/hntv.php?id=hmfz
河南电视剧,http://www.dsk.cc/hntv/hntv.php?id=hndsj
武术世界,http://www.dsk.cc/hntv/hntv.php?id=wspd
文物宝库,http://www.dsk.cc/hntv/hntv.php?id=wwbk
睛彩中原,http://www.dsk.cc/hntv/hntv.php?id=jczy
移动戏曲,http://www.dsk.cc/hntv/hntv.php?id=ydxj
大象视界,http://www.dsk.cc/hntv/hntv.php?id=xsj
欢腾购物,http://www.dsk.cc/hntv/hntv.php?id=htgw
郑州综合,http://www.dsk.cc/hntv/hntv.php?id=zz1
开封综合,http://www.dsk.cc/hntv/hntv.php?id=kf1
开封文旅,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
兰考综合,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
洛阳综合,http://www.dsk.cc/hntv/hntv.php?id=ly1
安阳综合,http://www.dsk.cc/hntv/hntv.php?id=ay1
鹤壁综合,http://www.dsk.cc/hntv/hntv.php?id=hb1
新乡综合,http://www.dsk.cc/hntv/hntv.php?id=xx1
焦作综合,http://www.dsk.cc/hntv/hntv.php?id=jz1
濮阳综合,http://www.dsk.cc/hntv/hntv.php?id=py1
许昌综合,http://www.dsk.cc/hntv/hntv.php?id=xc1
漯河综合,http://www.dsk.cc/hntv/hntv.php?id=lh1
南阳综合,http://www.dsk.cc/hntv/hntv.php?id=ny1
商丘综合,http://www.dsk.cc/hntv/hntv.php?id=sq1
信阳综合,http://www.dsk.cc/hntv/hntv.php?id=xy1
周口综合,http://www.dsk.cc/hntv/hntv.php?id=zk1
济源综合,http://www.dsk.cc/hntv/hntv.php?id=jy1
平顶山综合,http://www.dsk.cc/hntv/hntv.php?id=pds1
三门峡综合,http://www.dsk.cc/hntv/hntv.php?id=smx1
驻马店综合,http://www.dsk.cc/hntv/hntv.php?id=zmd1
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
台前新闻综合,http://tvpull.dxhmt.cn:9081/tv/10927-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8?zhend
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
滑县快乐3,http://tvpull.dxhmt.cn:9081/tv/10526-3.m3u8
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
建安综合,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
襄城综合,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
