
央视频道,#genre#
生活时尚,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225768/index.m3u8?
乐游频道,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226157/index.m3u8?
游戏风云,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226140/index.m3u8?
东方影视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225744/index.m3u8?
都市剧场,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226155/index.m3u8?
欢笑剧场,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225771/index.m3u8?
第一财经,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225737/index.m3u8?
东方财经,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226134/index.m3u8?
体育频道,#genre#
五星体育,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225732/index.m3u8?
睛彩竞技,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226116/index.m3u8?
睛彩篮球,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226118/index.m3u8?
睛彩广场舞,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226139/index.m3u8?
睛彩青少,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225684/index.m3u8?
CCTV5,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226146/index.m3u8?
CCTV-5+,http://111.63.117.13:6060/030000001000/G_CCTV-5PLUS/G_CCTV-5PLUS.m3u8

咪咕体育,#genre#
咪视界1,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225636/index.m3u8?
咪视界2,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225637/index.m3u8?
咪视界3,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225638/index.m3u8?
咪视界4,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225639/index.m3u8?
咪视界5,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225640/index.m3u8?
咪视界6,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225641/index.m3u8?
咪视界7,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225643/index.m3u8?
咪视界8,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225644/index.m3u8?
咪视界9,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225646/index.m3u8?
咪视界10,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225657/index.m3u8?
咪视界11,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225674/index.m3u8?
咪视界12,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225676/index.m3u8?
咪视界13,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225678/index.m3u8?
咪视界14,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225679/index.m3u8?
咪视界15,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225680/index.m3u8?
咪视界16,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225681/index.m3u8?
咪视界17,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225682/index.m3u8?
咪视界18,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225683/index.m3u8?
咪视界19,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225684/index.m3u8?
咪视界20,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225685/index.m3u8?
咪视界21,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225686/index.m3u8?
咪视界22,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225688/index.m3u8?
咪视界23,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225689/index.m3u8?
咪视界24,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225690/index.m3u8?
咪视界25,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225692/index.m3u8?
咪视界26,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225693/index.m3u8?
咪视界27,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225694/index.m3u8?
咪视界28,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225695/index.m3u8?
咪视界29,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225697/index.m3u8?
咪视界30,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225699/index.m3u8?
咪视界31,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226125/index.m3u8?
至臻世界4K,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225687/index.m3u8?
咪咕视频4K,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226080/index.m3u8?
BESTV赛事,#genre#
BESTV赛事1,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225663/index.m3u8?
BESTV赛事2,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225664/index.m3u8?
BESTV赛事3,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225665/index.m3u8?
BESTV赛事4,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225666/index.m3u8?
BESTV赛事5,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225667/index.m3u8?
BESTV赛事6,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225669/index.m3u8?
BESTV赛事7,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225670/index.m3u8?
BESTV赛事8,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225671/index.m3u8?
BESTV赛事9,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226102/index.m3u8?
BESTV赛事10,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226123/index.m3u8?

央卫频道,#genre#
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://219.146.65.78:59902/tsfile/live/0150_1.m3u8
1,http://116.130.221.45:2380/rtp/239.255.2.2:8000
凤凰中文,http://m.061899.xyz/mg/fhzw
凤凰资讯,http://m.061899.xyz/mg/fhzx
凤凰香港,http://m.061899.xyz/mg/fhhk
家庭影院,http://m.061899.xyz/mg/jtyy
动作电影,http://m.061899.xyz/mg/dzdy
影迷电影,http://m.061899.xyz/mg/ymdy
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV17,http://m.061899.xyz/mg/cctv17
北京卫视,http://m.061899.xyz/mg/bjws
东方卫视,http://m.061899.xyz/mg/dfws
浙江卫视,http://m.061899.xyz/mg/zjws
江苏卫视,http://m.061899.xyz/mg/jsws
湖南卫视,http://m.061899.xyz/mg/hunws
广东卫视,http://m.061899.xyz/mg/gdws
深圳卫视,http://m.061899.xyz/mg/szws
天津卫视,http://m.061899.xyz/mg/tjws
安徽卫视,http://m.061899.xyz/mg/ahws
山东卫视,http://m.061899.xyz/mg/sdws
河北卫视,http://m.061899.xyz/mg/hbws
河南卫视,http://m.061899.xyz/mg/hnws
江西卫视,http://m.061899.xyz/mg/jxws
四川卫视,http://m.061899.xyz/mg/scws
重庆卫视,http://m.061899.xyz/mg/cqws
贵州卫视,http://m.061899.xyz/mg/gzws
湖北卫视,http://m.061899.xyz/mg/hubws
广西卫视,http://m.061899.xyz/mg/gxws
东南卫视,http://m.061899.xyz/mg/dnws
海南卫视,http://m.061899.xyz/mg/hinws
甘肃卫视,http://m.061899.xyz/mg/gsws
青海卫视,http://m.061899.xyz/mg/qhws
陕西卫视,http://m.061899.xyz/mg/sxws
宁夏卫视,http://m.061899.xyz/mg/nxws
新疆卫视,http://m.061899.xyz/mg/xjws
西藏卫视,http://m.061899.xyz/mg/xzws
兵团卫视,http://m.061899.xyz/mg/btws
吉林卫视,http://m.061899.xyz/mg/jlws
内蒙古视,http://m.061899.xyz/mg/nmgws
黑龙江视,http://m.061899.xyz/mg/hljws
重温经典,http://m.061899.xyz/mg/cwjd
劲爆体育,http://m.061899.xyz/mg/jbty
咪咕体育,http://m.061899.xyz/mg/mgty
北京体育,http://m.061899.xyz/mg/bjty
北京新闻,http://m.061899.xyz/mg/bjxw
北京财经,http://m.061899.xyz/mg/bjcj
北京文艺,http://m.061899.xyz/mg/bjwy
北京生活,http://m.061899.xyz/mg/bjsh
北京少儿,http://m.061899.xyz/mg/bjkk
北京影视,http://m.061899.xyz/mg/bjys
北京纪实,http://m.061899.xyz/mg/bjjs
东方影视,http://m.061899.xyz/mg/shys
东方纪实,http://m.061899.xyz/mg/xjs

极速央卫,#genre#
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1 
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2 
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3 
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4 
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5 
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p 
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6 
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7 
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8 
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9 
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11 
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12 
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13 
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14 
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15 
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16 
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17 
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws 
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws 
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws 
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws 
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws 
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws 
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws 
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws 
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws 
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws 
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws 
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws 
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws 
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws 
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws 
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws 
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws 
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws 
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws 
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws 
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws 
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws 
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws 
黑龙江视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws


咪咕频道,#genre#
CCTV1咪咕,http://go.bkpcp.top/mg/cctv1 
CCTV2咪咕,http://go.bkpcp.top/mg/cctv2 
CCTV3咪咕,http://go.bkpcp.top/mg/cctv3 
CCTV4咪咕,http://go.bkpcp.top/mg/cctv4 
CCTV5咪咕,http://go.bkpcp.top/mg/cctv5 
CCTV-5+咪咕,http://go.bkpcp.top/mg/cctv5p 
CCTV6咪咕,http://go.bkpcp.top/mg/cctv6 
CCTV7咪咕,http://go.bkpcp.top/mg/cctv7 
CCTV8咪咕,http://go.bkpcp.top/mg/cctv8 
CCTV9咪咕,http://go.bkpcp.top/mg/cctv9 
CCTV10咪咕,http://go.bkpcp.top/mg/cctv10 
CCTV11咪咕,http://go.bkpcp.top/mg/cctv11 
CCTV12咪咕,http://go.bkpcp.top/mg/cctv12 
CCTV13咪咕,http://go.bkpcp.top/mg/cctv13 
CCTV14咪咕,http://go.bkpcp.top/mg/cctv14 
CCTV15咪咕,http://go.bkpcp.top/mg/cctv15 
CCTV16咪咕,http://go.bkpcp.top/mg/cctv16 
CCTV17咪咕,http://go.bkpcp.top/mg/cctv17 
cct4欧洲咪咕,http://go.bkpcp.top/mg/cctv4o 
cct4美洲咪咕,http://go.bkpcp.top/mg/cctv4m 
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne 
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna 
CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf 
北京卫视咪咕,http://go.bkpcp.top/mg/bjws 
东方卫视咪咕,http://go.bkpcp.top/mg/dfws 
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws 
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws 
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws 
广东卫视咪咕,http://go.bkpcp.top/mg/gdws 
深圳卫视咪4k,http://go.bkpcp.top/mg/szws 
山东卫视咪咕,http://go.bkpcp.top/mg/sdws 
河南卫视咪咕,http://go.bkpcp.top/mg/hnws 
江西卫视咪咕,http://go.bkpcp.top/mg/jxws 
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws 
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws 
兵团卫视咪咕,http://go.bkpcp.top/mg/btws 
黑龙江视咪咕,http://go.bkpcp.top/mg/hljws

央视卫视1105-1,#genre#
CCTV1综合,https://live.chinacert.cftest5.cn/mg/?id=608807420
CCTV2财经,https://live.chinacert.cftest5.cn/mg/?id=631780532
CCTV3综艺,https://live.chinacert.cftest5.cn/mg/?id=624878271
CCTV4中文国际,https://live.chinacert.cftest5.cn/mg/?id=631780421
CCTV5体育,https://live.chinacert.cftest5.cn/mg/?id=641886683
CCTV5+体育赛事,https://live.chinacert.cftest5.cn/mg/?id=641886773
CCTV6电影,https://live.chinacert.cftest5.cn/mg/?id=624878396
CCTV7国防军事,https://live.chinacert.cftest5.cn/mg/?id=673168121
CCTV8电视剧,https://live.chinacert.cftest5.cn/mg/?id=624878356
CCTV9纪录,https://live.chinacert.cftest5.cn/mg/?id=673168140
CCTV10科教,https://live.chinacert.cftest5.cn/mg/?id=624878405
CCTV11戏曲,https://live.chinacert.cftest5.cn/mg/?id=667987558
CCTV12社会与法,https://live.chinacert.cftest5.cn/mg/?id=673168185
CCTV13新闻,https://live.chinacert.cftest5.cn/mg/?id=608807423
CCTV14少儿,https://live.chinacert.cftest5.cn/mg/?id=624878440
CCTV15音乐,https://live.chinacert.cftest5.cn/mg/?id=673168223
CCTV17农业农村,https://live.chinacert.cftest5.cn/mg/?id=673168256
CCTV4欧洲,https://live.chinacert.cftest5.cn/mg/?id=608807419
CCTV4美洲,https://live.chinacert.cftest5.cn/mg/?id=608807416
CGTN外语纪录,https://live.chinacert.cftest5.cn/mg/?id=609006487
CGTN阿拉伯语,https://live.chinacert.cftest5.cn/mg/?id=609154345
CGTN西班牙语,https://live.chinacert.cftest5.cn/mg/?id=609006450
CGTN法语,https://live.chinacert.cftest5.cn/mg/?id=609006476
CGTN俄语,https://live.chinacert.cftest5.cn/mg/?id=609006446
老故事,https://live.chinacert.cftest5.cn/mg/?id=884121956
中学生,https://live.chinacert.cftest5.cn/mg/?id=708869532
CGTN,https://live.chinacert.cftest5.cn/mg/?id=609017205
东方卫视,https://live.chinacert.cftest5.cn/mg/?id=651632648
江苏卫视,https://live.chinacert.cftest5.cn/mg/?id=623899368
广东卫视,https://live.chinacert.cftest5.cn/mg/?id=608831231
江西卫视,https://live.chinacert.cftest5.cn/mg/?id=783847495
河南卫视,https://live.chinacert.cftest5.cn/mg/?id=790187291
陕西卫视,https://live.chinacert.cftest5.cn/mg/?id=738910838
大湾区卫视,https://live.chinacert.cftest5.cn/mg/?id=608917627
湖北卫视,https://live.chinacert.cftest5.cn/mg/?id=947472496
吉林卫视,https://live.chinacert.cftest5.cn/mg/?id=947472500
青海卫视,https://live.chinacert.cftest5.cn/mg/?id=947472506
东南卫视,https://live.chinacert.cftest5.cn/mg/?id=849116810
海南卫视,https://live.chinacert.cftest5.cn/mg/?id=947472502
海峡卫视,https://live.chinacert.cftest5.cn/mg/?id=849119120
中国农林卫视,https://live.chinacert.cftest5.cn/mg/?id=956904896
兵团卫视,https://live.chinacert.cftest5.cn/mg/?id=956923145
辽宁卫视,https://live.chinacert.cftest5.cn/mg/?id=630291707
上海新闻综合,https://live.chinacert.cftest5.cn/mg/?id=651632657
上视东方影视,https://live.chinacert.cftest5.cn/mg/?id=617290047
南京新闻综合频道,https://live.chinacert.cftest5.cn/mg/?id=838109047
南京教科频道,https://live.chinacert.cftest5.cn/mg/?id=838153729
南京十八频道,https://live.chinacert.cftest5.cn/mg/?id=838151753
体育休闲频道,https://live.chinacert.cftest5.cn/mg/?id=626064707
江苏城市频道,https://live.chinacert.cftest5.cn/mg/?id=626064714
江苏国际,https://live.chinacert.cftest5.cn/mg/?id=626064674
江苏教育,https://live.chinacert.cftest5.cn/mg/?id=628008321
江苏影视频道,https://live.chinacert.cftest5.cn/mg/?id=626064697
江苏综艺频道,https://live.chinacert.cftest5.cn/mg/?id=626065193
公共新闻频道,https://live.chinacert.cftest5.cn/mg/?id=626064693
盐城新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731825
淮安新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731826
泰州新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731818
连云港新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731715
宿迁新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731832
徐州新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731747
优漫卡通频道,https://live.chinacert.cftest5.cn/mg/?id=626064703
江阴新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227979
南通新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227985
宜兴新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227996
溧水新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639737327
陕西银龄频道,https://live.chinacert.cftest5.cn/mg/?id=956909362
陕西都市青春频道,https://live.chinacert.cftest5.cn/mg/?id=956909358
陕西体育休闲频道,https://live.chinacert.cftest5.cn/mg/?id=956909356
陕西秦腔频道,https://live.chinacert.cftest5.cn/mg/?id=956909303
陕西新闻资讯频道,https://live.chinacert.cftest5.cn/mg/?id=956909289
财富天下,https://live.chinacert.cftest5.cn/mg/?id=956923159
东方卫视,https://live.chinacert.cftest5.cn/mg/?id=651632648
江苏卫视,https://live.chinacert.cftest5.cn/mg/?id=623899368
经典香港电影,https://live.chinacert.cftest5.cn/mg/?id=625703337
抗战经典影片,https://live.chinacert.cftest5.cn/mg/?id=617432318
新片放映厅,https://live.chinacert.cftest5.cn/mg/?id=619495952
CHC影迷电影,https://live.chinacert.cftest5.cn/mg/?id=952383261
CHC动作电影,https://live.chinacert.cftest5.cn/mg/?id=644368714
CHC家庭影院,https://live.chinacert.cftest5.cn/mg/?id=644368373
和美乡途轮播台,https://live.chinacert.cftest5.cn/mg/?id=713591450
高清大片,https://live.chinacert.cftest5.cn/mg/?id=629943678
南方影视,https://live.chinacert.cftest5.cn/mg/?id=614961829
上海新闻综合,https://live.chinacert.cftest5.cn/mg/?id=651632657
公共新闻频道,https://live.chinacert.cftest5.cn/mg/?id=626064693
淮安新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731826
宿迁新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731832
徐州新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731747
盐城新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731825
江阴新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227979
南通新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227985
宜兴新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227996
溧水新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639737327
陕西新闻资讯频道,https://live.chinacert.cftest5.cn/mg/?id=956909289
CETV1,https://live.chinacert.cftest5.cn/mg/?id=923287154
CETV2,https://live.chinacert.cftest5.cn/mg/?id=923287211
