河北移动高清,#genre#
贵州卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/guizhoustv/1.m3u8
吉林卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/jilinstv/1.m3u8
广东卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/guangdongstv/1.m3u8
黑龙江卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/-2500k-1080P-heilongjiangstv/1.m3u8
广西卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/guangxistv/1.m3u8
湖北卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/-2500k-1080P-hubeistv/1.m3u8
甘肃卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/gansustv/1.m3u8
海南卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/hainanstv/1.m3u8

凤凰台,#genre#
凤凰中文,http://192.168.31.5:8080/凤凰秀.php?id=fhzx
凤凰资讯,http://192.168.31.5:8080/凤凰秀.php?id=fhzw
凤凰香港,http://192.168.31.5:8080/凤凰秀.php?id=fhhk
凤凰中文,http://[240e:97d:2000:1101::22]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
凤凰资讯,http://[240e:97d:2000:1101::22]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8

河北台,#genre#
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1893427200&k=590149d139a9820d4a4e5c89383199b1
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=1893427200&k=f736eea4cdc99f067c97c69a7396be1b
河北卫视, rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=1893427200&k=a506c8d43f703d63d6bb975547f06d57
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=1893427200&k=ad907331c90d847d7e7ae51764d8a09a
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.flv?t=1893427200&k=08553b9afbefe2ed6051bae727b823e1
河北经济生活,rtmp://tv.pull.hebtv.com/jishi/jingjishenghuo?t=1893427200&k=14c7ff6621323d895cc8017d04663364
河北三农,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1893427200&k=f07ae1d5be12d118d136be90e032bfce
河北三农,http://tv.pull.hebtv.com/jishi/nongminpindao.flv?t=1893427200&k=b1279c7829bc691886e411a3a1ad3878
河北三农,rtmp://tv.pull.hebtv.com/jishi/nongminpindao?t=1893427200&k=34029249a3f638eda45a4b1682424eb4
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.flv?t=1893427200&k=5bdd87a50dca9d85e09f09db5ad54a8f
河北都市,rtmp://tv.pull.hebtv.com/jishi/dushipindao?t=1893427200&k=d8281856d736a6728f3303939d6509b2
河北影视剧,http://tv.pull.hebtv.com/jishi/yingshijupindao.m3u8?t=1893427200&k=2bbbb53c494c02c044ed8805c541df4e
河北影视剧,ttp://tv.pull.hebtv.com/jishi/yingshijupindao.flv?t=1893427200&k=f1e1b5a402bb7e693fa616561e8e1a6a
河北影视剧,rtmp://tv.pull.hebtv.com/jishi/yingshijupindao?t=1893427200&k=4d75c777b203a334013b6416f26176ff
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=1893427200&k=6aec9182a1fcab091bc95e70260a48c1
河北少儿科教,rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=1893427200&k=1d6ceb101baa934e376dfdd6c2d732f0
河北文旅公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=1893427200&k=0b0e2c7cf0820ad8b22ae063511c4104
河北文旅公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.flv?t=1893427200&k=aba466631fe65a3eb88883321a2e8b53
河北文旅公共,rtmp://tv.pull.hebtv.com/jishi/gonggongpindao?t=1893427200&k=0ea29f688d8730f0ea72c7e8520c76b8
河北三佳购物,http://tv.pull.hebtv.com/jishi/sanjiagouwu.m3u8?t=1893427200&k=6bd4aeba4f185e4918a1408e970f4064
河北三佳购物,http://tv.pull.hebtv.com/jishi/sanjiagouwu.flv?t=1893427200&k=a538e2635614a0ce3487b764d26300d6
河北三佳购物,rtmp://tv.pull.hebtv.com/jishi/sanjiagouwu?t=1893427200&k=6517ddd806ed049b64de8a4252f90467
河北卫视,https://tv.sohu.blog/d/hebtv.php?id=hbws
河北卫视,https://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北经济生活,https://tv.sohu.blog/d/hebtv.php?id=hbjjsh
河北三农,https://tv.sohu.blog/d/hebtv.php?id=hbsn
河北都市,https://tv.sohu.blog/d/hebtv.php?id=hbds
河北影视剧,https://tv.sohu.blog/d/hebtv.php?id=hbysj
河北少儿科教,https://tv.sohu.blog/d/hebtv.php?id=hbse
河北文旅公共,https://tv.sohu.blog/d/hebtv.php?id=hbwl
河北三佳购物,https://tv.sohu.blog/d/hebtv.php?id=hbgw
河北4K频道,https://event.pull.hebtv.com/live/live101.m3u8
河北五超频道,https://event.pull.hebtv.com/live/live103.m3u8


河南台,#genre#
河南卫视,http://live1.jzjsnm.cn/live1/henan_sd.m3u8?auth_key=1674384769832-0-0-6abdf45238fea763c626e38cc6c11913
河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
河南都市,http://39.165.39.49:19901/tsfile/live/1106_1.m3u8
河南民生,http://39.165.39.49:19901/tsfile/live/1109_1.m3u8
河南法治,http://39.165.39.49:19901/tsfile/live/1110_1.m3u8
河南电视剧,http://39.165.39.49:19901/tsfile/live/1111_1.m3u8
河南新闻,http://39.165.39.49:19901/tsfile/live/1112_1.m3u8
河南戏曲,http://39.165.39.49:19901/tsfile/live/1118_1.m3u8
河南收藏天下,http://39.165.39.49:19901/tsfile/live/1119_1.m3u8
郑州商都频道,http://39.165.39.49:19901/tsfile/live/1125_1.m3u8
郑州豫剧频道,http://39.165.39.49:19901/tsfile/live/1120_1.m3u8
郑州都市生活,http://39.165.39.49:19901/tsfile/live/1114_1.m3u8
郑州新闻综合,http://8.138.7.223/tv/hnzz.php?id=zzxwzh
郑州商都频道,http://8.138.7.223/tv/hnzz.php?id=zzsd
郑州文体旅游,http://8.138.7.223/tv/hnzz.php?id=zzwtly
郑州豫剧频道,http://8.138.7.223/tv/hnzz.php?id=zzyj
郑州妇女儿童,http://8.138.7.223/tv/hnzz.php?id=zzfnet
郑州都市生活,http://8.138.7.223/tv/hnzz.php?id=zzdssh
河南都市,http://www.lwfz.fun:8800/rtp/239.16.10.120:2000
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
河南民生,http://www.lwfz.fun:8800/rtp/239.16.10.121:2000
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
河南法治,http://www.lwfz.fun:8800/rtp/239.16.10.122:2000
河南法治,http://www.lwfz.fun:8800/rtp/239.16.20.166:11660
河南电视剧,http://www.lwfz.fun:8800/rtp/239.16.10.123:2000
河南电视剧,http://www.lwfz.fun:8800/rtp/239.16.20.167:11670
河南新闻,http://www.lwfz.fun:8800/rtp/239.16.10.124:2000
河南新闻,http://www.lwfz.fun:8800/rtp/239.16.20.168:11680
河南公共,http://www.lwfz.fun:8800/rtp/239.16.10.126:2000
河南戏曲,http://www.lwfz.fun:8800/rtp/239.16.10.148:2000
河南戏曲,http://www.lwfz.fun:8800/rtp/239.16.10.76:2000
河南收藏天下,http://www.lwfz.fun:8800/rtp/239.16.10.149:2000
河南中华功夫,http://www.lwfz.fun:8800/rtp/239.16.10.150:2000
河南乡村,http://www.lwfz.fun:8800/rtp/239.16.10.181:2000
河南曲艺,http://www.lwfz.fun:8800/rtp/239.16.10.78:2000
河南移动电视,http://www.lwfz.fun:8800/rtp/239.16.10.79:2000
河南梨园频道,http://www.lwfz.fun:8800/rtp/239.16.20.171:11710
河南文物宝库,http://www.lwfz.fun:8800/rtp/239.16.20.172:11720
河南武术世界,http://www.lwfz.fun:8800/rtp/239.16.20.173:11730
大美河南,http://www.lwfz.fun:8800/rtp/239.16.20.17:10170
郑州新闻综合,http://www.lwfz.fun:8800/rtp/239.16.10.154:2000
郑州商都频道,http://www.lwfz.fun:8800/rtp/239.16.10.155:2000
郑州文体旅游,http://www.lwfz.fun:8800/rtp/239.16.10.156:2000
郑州豫剧频道,http://www.lwfz.fun:8800/rtp/239.16.10.157:2000
郑州妇女儿童,http://www.lwfz.fun:8800/rtp/239.16.10.158:2000
郑州都市生活,http://www.lwfz.fun:8800/rtp/239.16.10.159:2000
河南梨园频道,rtsp://139.215.98.88/PLTV/88888888/224/3221225498/10000100000000060000000000029510_0.smil
河南武术世界,rtsp://139.215.98.88/PLTV/88888888/224/3221225534/10000100000000060000000000029589_0.smil
郑州新闻综合,http://vapi.91kds.cc/live1/hoge.m3u8?ip=hazztv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=103
郑州商都频道,http://vapi.91kds.cc/live1/hoge.m3u8?ip=hazztv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=104
郑州文体旅游,http://vapi.91kds.cc/live1/hoge.m3u8?ip=hazztv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=105
郑州豫剧频道,http://vapi.91kds.cc/live1/hoge.m3u8?ip=hazztv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=106
郑州妇女儿童,http://vapi.91kds.cc/live1/hoge.m3u8?ip=hazztv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=107
郑州都市频道,http://vapi.91kds.cc/live1/hoge.m3u8?ip=hazztv&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=108
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南梨园频道,http://1.94.31.214/php/hntv.php?id=hnly
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
河南文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
河南乡村,http://help.lwfz.fun:8800/rtp/239.16.10.181:2000
河南新闻,http://help.lwfz.fun:8800/rtp/239.16.10.124:2000
河南都市,http://help.lwfz.fun:8800/rtp/239.16.10.120:2000
河南法治,http://help.lwfz.fun:8800/rtp/239.16.10.122:2000
河南公共,http://help.lwfz.fun:8800/rtp/239.16.10.126:2000
河南民生,http://help.lwfz.fun:8800/rtp/239.16.20.165:11650
河南电视剧,http://help.lwfz.fun:8800/rtp/239.16.20.167:11670
河南梨园频道,http://help.lwfz.fun:8800/rtp/239.16.20.171:11710
河南文物宝库,http://help.lwfz.fun:8800/rtp/239.16.20.172:11720
河南武术世界,http://help.lwfz.fun:8800/rtp/239.16.20.173:11730
河南移动电视,http://help.lwfz.fun:8800/rtp/239.16.10.79:2000
郑州新闻综合,http://help.lwfz.fun:8800/rtp/239.16.10.154:2000
郑州商都频道,http://help.lwfz.fun:8800/rtp/239.16.10.155:2000
郑州文体旅游,http://help.lwfz.fun:8800/rtp/239.16.10.156:2000
郑州豫剧频道,http://help.lwfz.fun:8800/rtp/239.16.10.157:2000
郑州妇女儿童,http://help.lwfz.fun:8800/rtp/239.16.10.158:2000
郑州都市频道,http://help.lwfz.fun:8800/rtp/239.16.10.159:2000
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
大象视界,http://1.94.31.214/php/hntv.php?id=xsj
欢腾购物,http://1.94.31.214/php/hntv.php?id=htgw
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南新闻,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxw
河南都市,http://xxwx.yoesun.com/xxw/河南网.php?id=hnds
河南民生,http://xxwx.yoesun.com/xxw/河南网.php?id=hnms
河南公共,http://xxwx.yoesun.com/xxw/河南网.php?id=hngg
河南乡村,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxc
河南梨园,http://xxwx.yoesun.com/xxw/河南网.php?id=hnly
河南法治,http://xxwx.yoesun.com/xxw/河南网.php?id=hmfz
河南电视剧,http://xxwx.yoesun.com/xxw/河南网.php?id=hndsj
武术世界,http://xxwx.yoesun.com/xxw/河南网.php?id=wspd
文物宝库,http://xxwx.yoesun.com/xxw/河南网.php?id=wwbk
睛彩中原,http://xxwx.yoesun.com/xxw/河南网.php?id=jczy
移动戏曲,http://xxwx.yoesun.com/xxw/河南网.php?id=ydxj
大象视界,http://xxwx.yoesun.com/xxw/河南网.php?id=xsj
欢腾购物,http://xxwx.yoesun.com/xxw/河南网.php?id=htgw
河南卫视,http://www.dsk.cc/hntv/hntv.php?id=hnws
河南新闻,http://www.dsk.cc/hntv/hntv.php?id=hnxw
河南都市,http://www.dsk.cc/hntv/hntv.php?id=hnds
河南民生,http://www.dsk.cc/hntv/hntv.php?id=hnms
河南公共,http://www.dsk.cc/hntv/hntv.php?id=hngg
河南乡村,http://www.dsk.cc/hntv/hntv.php?id=hnxc
河南梨园,http://www.dsk.cc/hntv/hntv.php?id=hnly
河南法治,http://www.dsk.cc/hntv/hntv.php?id=hmfz
河南电视剧,http://www.dsk.cc/hntv/hntv.php?id=hndsj
武术世界,http://www.dsk.cc/hntv/hntv.php?id=wspd
文物宝库,http://www.dsk.cc/hntv/hntv.php?id=wwbk
睛彩中原,http://www.dsk.cc/hntv/hntv.php?id=jczy
移动戏曲,http://www.dsk.cc/hntv/hntv.php?id=ydxj
大象视界,http://www.dsk.cc/hntv/hntv.php?id=xsj
欢腾购物,http://www.dsk.cc/hntv/hntv.php?id=htgw
郑州综合,http://www.dsk.cc/hntv/hntv.php?id=zz1
开封综合,http://www.dsk.cc/hntv/hntv.php?id=kf1
开封文旅,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
兰考综合,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
洛阳综合,http://www.dsk.cc/hntv/hntv.php?id=ly1
河南卫视,http://192.168.31.5:8080/hntv.php?id=hnws
河南都市,http://192.168.31.5:8080/hntv.php?id=hnds
河南民生,http://192.168.31.5:8080/hntv.php?id=hnms
河南法治,http://192.168.31.5:8080/hntv.php?id=hmfz
河南电视剧,http://192.168.31.5:8080/hntv.php?id=hndsj
河南新闻,http://192.168.31.5:8080/hntv.php?id=hnxw
欢腾购物,http://192.168.31.5:8080/hntv.php?id=htgw
河南公共,http://192.168.31.5:8080/hntv.php?id=hngg
河南乡村,http://192.168.31.5:8080/hntv.php?id=hnxc
河南国际,http://192.168.31.5:8080/hntv.php?id=hngj
河南梨园,http://192.168.31.5:8080/hntv.php?id=hnly
文物宝库,http://192.168.31.5:8080/hntv.php?id=wwbk
武术世界,http://192.168.31.5:8080/hntv.php?id=wspd
睛彩中原,http://192.168.31.5:8080/hntv.php?id=jczy
移动戏曲,http://192.168.31.5:8080/hntv.php?id=ydxj
象视界,http://192.168.31.5:8080/hntv.php?id=xsj
国学频道,http://192.168.31.5:8080/hntv.php?id=gxpd
郑州新闻综合,http://192.168.31.5:8080/hntv.php?id=zz1
开封新闻综合,http://192.168.31.5:8080/hntv.php?id=kf1
洛阳新闻综合,http://192.168.31.5:8080/hntv.php?id=ly1
郑州教育,https://livezzutv.chinamcache.com/live/zb01.m3u8?auth_key=1677911572-0-0-f4af513ba8c09e7801f4700f1573be2c

上海台,#genre#
新纪实,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
爱上海,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://192.168.31.5:8080/shanghai.php?id=dfws
五星体育,http://192.168.31.5:8080/shanghai.php?id=wxty
上海第一财经,http://192.168.31.5:8080/shanghai.php?id=dycj
上海新闻综合,http://192.168.31.5:8080/shanghai.php?id=xwzh
上海都市频道,http://192.168.31.5:8080/shanghai.php?id=dspd
新纪实,http://192.168.31.5:8080/shanghai.php?id=xjs
魔都眼,http://192.168.31.5:8080/shanghai.php?id=mdy
爱上海,http://192.168.31.5:8080/shanghai.php?id=ash
第一财经,http://bp-livetytv.bestv.cn/ch/bestvdycj.m3u8
上海新闻综合,http://bp-livetytv.bestv.cn/ch/bestvxwzh.m3u8
五星体育,http://bp-livetytv.bestv.cn/ch/bestvwxty.m3u8
上海都市,http://bp-livetytv.bestv.cn/ch/bestvdspd.m3u8
澎湃直播,https://play-a2.quklive.com/live/1732442296010229.m3u8
中国金融信息中心,https://play-a2.quklive.com/live/1735029407343182.m3u8
四行仓库抗战纪念馆,https://play-a2.quklive.com/live/1748570015850121.m3u8
南浦大桥,https://play-a2.quklive.com/live/1732435215004189.m3u8
G60新桥收费口,https://play-a2.quklive.com/live/1732441115629264.m3u8
滴水湖,https://play-a2.quklive.com/live/1732441475960239.m3u8
上海报业观景点,https://play-a2.quklive.com/live/1732434363710356.m3u8
国家会展中心,https://play-a2.quklive.com/live/1732441242946263.m3u8
中共一大会址纪念馆,https://play-a2.quklive.com/live/1732436438360332.m3u8
上海北外滩,https://play-a2.quklive.com/live/1732434572760354.m3u8
延安路高架桥,https://play-a2.quklive.com/live/1732428660714022.m3u8
东方购物,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
上海教育电视台,http://tencent-live.setv.sh.cn/live/programme_setvweb.m3u8?txSecret=fd19aacaed289e44e3f6d8baa5485a41&txTime=82DF98A7
点掌财经,http://volcanopull.aniu.tv/live/aniu2/index.m3u8
金山电视台,http://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb**6d3.m3u8
嘉定综合频道,http://5730.liveplay.myqcloud.com/live/JcmcTvNov.m3u8
上海新纪实,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
爱上海,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
第一财经,http://bp-livetytv.bestv.cn/ch/bestvdycj.m3u8
新闻综合,http://bp-livetytv.bestv.cn/ch/bestvxwzh.m3u8
五星体育,http://bp-livetytv.bestv.cn/ch/bestvwxty.m3u8
都市频道,http://bp-livetytv.bestv.cn/ch/bestvdspd.m3u8
魔都眼,http://bp-livetytv.bestv.cn/ch/bestvshanghaieye.m3u8
上海|金山电视台,https://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd
上海教育,http://sh.tonytuya.xyz:4022/udp/239.45.0.13:5140

全网通,#genre#
CCTV1,http://111.56.90.5/000000000000/5000000004000002226/index.m3u8
CCTV2,http://111.56.90.5/000000000000/5000000005000031113/index.m3u8
CCTV3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV4,http://111.56.90.5/000000000000/5000000011000031102/index.m3u8
CCTV5,http://111.56.90.5/000000000000/5000000004000008885/index.m3u8
CCTV5+,http://111.56.90.5/000000000000/5000000011000031127/index.m3u8
CCTV6,http://111.56.90.5/000000000000/5000000004000008886/index.m3u8
CCTV7,http://111.56.90.5/000000000000/5000000005000026715/index.m3u8
CCTV8,http://111.56.90.5/000000000000/5000000004000008888/index.m3u8
CCTV9,http://111.56.90.5/000000000000/5000000010000018384/index.m3u8
CCTV10,http://111.56.90.5/000000000000/5000000004000012827/index.m3u8
CCTV11,http://111.56.90.5/000000000000/5000000006000040011/index.m3u8
CCTV12,http://111.56.90.5/000000000000/5000000011000031107/index.m3u8
CCTV13,http://111.56.90.5/000000000000/5000000005000001827/index.m3u8
CCTV14,http://111.56.90.5/000000000000/5000000004000006673/index.m3u8
CCTV15,http://111.56.90.5/000000000000/8203666801302077036/index.m3u8
CCTV16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8
CCTV17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8
上海新闻综合,http://111.56.90.5/000000000000/5000000011000031110/index.m3u8

影视,#genre#
东北热剧,http://111.56.90.5/000000000000/1000000005000266013/index.m3u8
东方影视,http://111.56.90.5/000000000000/5000000010000032212/index.m3u8
华语影院,http://111.56.90.5/000000000000/5000000011000288005/index.m3u8
亚洲影院,http://111.56.90.5/000000000000/5841816227539527643/index.m3u8
动作电影,http://111.56.90.5/000000000000/1000000004000018653/index.m3u8
全球大片,http://111.56.90.5/000000000000/5000000011000288009/index.m3u8
明星大片,http://111.56.90.5/000000000000/1000000004000019008/index.m3u8
星光影院,http://111.56.90.5/000000000000/5000000011000288013/index.m3u8
家庭剧场,http://111.56.90.5/000000000000/1000000004000008284/index.m3u8
年代大剧,http://111.56.90.5/000000000000/1000000001000006197/index.m3u8
欢乐剧场,http://111.56.90.5/000000000000/1000000005000266012/index.m3u8
欢笑剧场 4K,http://111.56.90.5/000000000000/5000000002000009455/index.m3u8
热门剧场,http://111.56.90.5/000000000000/5000000011000288010/index.m3u8
烽烟剧场,http://111.56.90.5/000000000000/1000000004000013730/index.m3u8
都市剧场,http://111.56.90.5/000000000000/5000000002000004412/index.m3u8
惊悚悬疑,http://111.56.90.5/000000000000/1000000004000024282/index.m3u8
谍战剧场,http://111.56.90.5/000000000000/5000000011000288004/index.m3u8
谍战大剧,http://111.56.90.5/000000000000/1000000004000026167/index.m3u8
精品大剧,http://111.56.90.5/000000000000/1000000004000013968/index.m3u8
精彩影视,http://111.56.90.5/000000000000/6000000006000320630/index.m3u8
超级电影,http://111.56.90.5/000000000000/1000000001000012884/index.m3u8
超级电视剧,http://111.56.90.5/000000000000/1000000001000008139/index.m3u8
黑莓电影,http://111.56.90.5/000000000000/1000000004000019624/index.m3u8
爱悬疑,http://111.56.90.5/000000000000/6000000006000050630/index.m3u8
爱浪漫,http://111.56.90.5/000000000000/6000000006000040630/index.m3u8
爱谍战,http://111.56.90.5/000000000000/6000000006000070630/index.m3u8
爱院线,http://111.56.90.5/000000000000/6000000006000030630/index.m3u8
少儿动漫,http://111.56.90.5/000000000000/8145334647720731271/index.m3u8
宝宝动画,http://111.56.90.5/000000000000/5000000011000288002/index.m3u8
青春动漫,http://111.56.90.5/000000000000/5000000011000288008/index.m3u8
黑莓动画,http://111.56.90.5/000000000000/1000000004000021734/index.m3u8
乐游,http://111.56.90.5/000000000000/5000000006000040025/index.m3u8
军事评论,http://111.56.90.5/000000000000/5822616274253344775/index.m3u8
军旅剧场,http://111.56.90.5/000000000000/7485075951068666323/index.m3u8
农业致富,http://111.56.90.5/000000000000/6193684637634073625/index.m3u8
健康养生,http://111.56.90.5/000000000000/5000000011000288006/index.m3u8
潮妈辣婆,http://111.56.90.5/000000000000/6516734029835465177/index.m3u8
炫动 3D,http://111.56.90.5/000000000000/6000000003000000558/index.m3u8
炫舞未来,http://111.56.90.5/000000000000/1000000001000000515/index.m3u8
超级综艺,http://111.56.90.5/000000000000/1000000001000025771/index.m3u8
武搏世界,http://111.56.90.5/000000000000/bokesen/index.m3u8
精品体育,http://111.56.90.5/000000000000/1000000004000014634/index.m3u8
超级体育,http://111.56.90.5/000000000000/1000000001000009204/index.m3u8

体育,#genre#

