河北联通-组播0922,#genre#
邢台城市生活,http://121.29.141.59:4022/rtp/239.253.93.10:6163
邯郸新闻综合,http://121.29.141.59:4022/rtp/239.253.93.11:6164
邯郸公共频道,http://121.29.141.59:4022/rtp/239.253.93.12:6165
邯郸科技教育,http://121.29.141.59:4022/rtp/239.253.93.13:6166
高邑融媒,http://121.29.141.59:4022/rtp/239.253.92.160:6041
井陉矿区电视台,http://121.29.141.59:4022/rtp/239.253.92.215:6067
深泽综合频道,http://121.29.141.59:4022/rtp/239.253.94.31:6630
赵县电视台,http://121.29.141.59:4022/rtp/239.253.93.140:6308
晋州综合频道,http://121.29.141.59:4022/rtp/239.253.93.156:6324
井陉综合频道,http://121.29.141.59:4022/rtp/239.253.93.205:6383
平泉综合频道,http://121.29.141.59:4022/rtp/239.253.92.156:6012
兴隆综合频道,http://121.29.141.59:4022/rtp/239.253.93.104:6271
隆化综合频道,http://121.29.141.59:4022/rtp/239.253.93.174:6342
承德县电视台,http://121.29.141.59:4022/rtp/239.253.94.28:6627
崇礼融媒体中心,http://121.29.141.59:4022/rtp/239.253.93.147:6315
康保综合频道,http://121.29.141.59:4022/rtp/239.253.93.165:6333
遵化综合频道,http://121.29.141.59:4022/rtp/239.253.93.177:6345
滦南综合频道,http://121.29.141.59:4022/rtp/239.253.92.218:6100
玉田综合频道,http://121.29.141.59:4022/rtp/239.253.92.118:6133
大厂融媒体中心,http://121.29.141.59:4022/rtp/239.253.92.253:6244
三河综合频道,http://121.29.141.59:4022/rtp/239.253.93.143:6311
成安综合频道,http://121.29.141.59:4022/rtp/239.253.93.178:6346
魏县综合新闻,http://121.29.141.59:4022/rtp/239.253.93.185:6353
黄骅电视台,http://121.29.141.59:4022/rtp/239.253.92.183:6047
吴桥综合频道,http://121.29.141.59:4022/rtp/239.253.93.169:6337
阜平电视台,http://121.29.141.59:4022/rtp/239.253.93.16:6169
涞水综合频道,http://121.29.141.59:4022/rtp/239.253.93.17:6170
涞源综合频道,http://121.29.141.59:4022/rtp/239.253.93.22:6175
高碑店综合频道,http://121.29.141.59:4022/rtp/239.253.93.23:6176
涿州电视台,http://121.29.141.59:4022/rtp/239.253.93.27:6180
唐县综合频道,http://121.29.141.59:4022/rtp/239.253.93.30:6183
曲阳电视台,http://121.29.141.59:4022/rtp/239.253.93.31:6184
定州新闻综合,http://121.29.141.59:4022/rtp/239.253.93.95:6260
临城新闻频道,http://121.29.141.59:4022/rtp/239.253.93.167:6335
柏乡综合频道,http://121.29.141.59:4022/rtp/239.253.93.171:6339
徐水电视台,http://121.29.141.59:4022/rtp/239.253.93.182:6350
临西综合频道,http://121.29.141.59:4022/rtp/239.253.94.29:6628
安平综合频道,http://121.29.141.59:4022/rtp/239.253.93.36:6189
景县综合频道,http://121.29.141.59:4022/rtp/239.253.93.38:6191
饶阳电视台,http://121.29.141.59:4022/rtp/239.253.93.40:6193
深州新闻综合,http://121.29.141.59:4022/rtp/239.253.93.42:6195
故城电视台,http://121.29.141.59:4022/rtp/239.253.93.161:6329
枣强综合频道,http://121.29.141.59:4022/rtp/239.253.93.166:6334
清河电视台,http://121.29.141.59:4022/rtp/239.253.93.44:6197
武安新闻综合,http://121.29.141.59:4022/rtp/239.253.93.62:6215
鸡泽新闻综合,http://121.29.141.59:4022/rtp/239.253.93.64:6219
内丘电视台,http://121.29.141.59:4022/rtp/239.253.93.102:6268
涉县新闻综合,http://121.29.141.59:4022/rtp/239.253.93.106:6273
CETV1,http://121.29.141.59:4022/rtp/239.253.92.211:6069
CETV2,http://121.29.141.59:4022/rtp/239.253.92.108:6136
CETV4,http://121.29.141.59:4022/rtp/239.253.92.200:6137
CETV早期教育,http://121.29.141.59:4022/rtp/239.253.93.164:6440
北京卫视4K超高清,http://121.29.141.59:4022/rtp/239.253.92.220:6229
CCTV4K超高清,http://121.29.141.59:4022/rtp/239.253.92.219:6228
北京纪实科教,http://121.29.141.59:4022/rtp/239.253.93.190:6358
金鹰卡通,http://121.29.141.59:4022/rtp/239.253.92.163:8055
金鹰纪实,http://121.29.141.59:4022/rtp/239.253.92.103:6054
快乐垂钓,http://121.29.141.59:4022/rtp/239.253.93.213:6391
茶频道,http://121.29.141.59:4022/rtp/239.253.93.212:6390
河南文物宝库,http://121.29.141.59:4022/rtp/239.253.93.180:6437
河南梨园频道,http://121.29.141.59:4022/rtp/239.253.93.133:6441
河南武术世界,http://121.29.141.59:4022/rtp/239.253.93.46:6434
羽毛球专区,http://121.29.141.59:4022/rtp/239.253.93.202:6380
中国交通频道,http://121.29.141.59:4022/rtp/239.253.93.189:6357
中华特产,http://121.29.141.59:4022/rtp/239.253.93.242:6420
天元围棋,http://121.29.141.59:4022/rtp/239.253.93.211:6389
CCTV4K超高清,http://121.29.141.59:4022/rtp/239.253.93.134:6631
CCTV-4欧洲,http://121.29.141.59:4022/rtp/239.253.93.192:6370
CCTV-4美洲,http://121.29.141.59:4022/rtp/239.253.93.193:6371
CGTN英语,http://121.29.141.59:4022/rtp/239.253.92.15:8011
CGTN纪录,http://121.29.141.59:4022/rtp/239.253.93.195:6373
CGTN西班牙语,http://121.29.141.59:4022/rtp/239.253.93.196:6374
CGTN法语,http://121.29.141.59:4022/rtp/239.253.93.197:6375
CGTN阿拉伯语,http://121.29.141.59:4022/rtp/239.253.93.198:6376
CGTN俄语,http://121.29.141.59:4022/rtp/239.253.93.199:6377
卡酷少儿,http://121.29.141.59:4022/rtp/239.253.92.162:8054
嘉佳卡通,http://121.29.141.59:4022/rtp/239.253.93.203:6381
优漫卡通,http://121.29.141.59:4022/rtp/239.253.93.204:6382
山东教育卫视,http://121.29.141.59:4022/rtp/239.253.92.106:6135
兵团卫视,http://121.29.141.59:4022/rtp/239.253.93.176:6344
沧州新闻综合,http://121.29.141.59:4022/rtp/239.253.92.121:6015
沧州公共,http://121.29.141.59:4022/rtp/239.253.92.122:6016
沧州影视娱乐,http://121.29.141.59:4022/rtp/239.253.92.123:6017
栾城电视,http://121.29.141.59:4022/rtp/239.253.92.187:6051
滦平电视,http://121.29.141.59:4022/rtp/239.253.92.100:6142
双滦电视,http://121.29.141.59:4022/rtp/239.253.92.147:6224
赞皇电视,http://121.29.141.59:4022/rtp/239.253.92.12:6042
宽城新闻,http://121.29.141.59:4022/rtp/239.253.93.117:6019
任泽电视,http://121.29.141.59:4022/rtp/239.253.93.145:6313
邯山电视,http://121.29.141.59:4022/rtp/239.253.93.146:6314
顺平电视,http://121.29.141.59:4022/rtp/239.253.93.148:6316
尚义电视,http://121.29.141.59:4022/rtp/239.253.93.163:6331
赤城电视,http://121.29.141.59:4022/rtp/239.253.93.160:6328
昌黎电视,http://121.29.141.59:4022/rtp/239.253.92.109:6217
抚宁电视,http://121.29.141.59:4022/rtp/239.253.93.201:6379
卢龙电视,http://121.29.141.59:4022/rtp/239.253.93.206:6384
丰南电视,http://121.29.141.59:4022/rtp/239.253.92.231:6070
迁西电视,http://121.29.141.59:4022/rtp/239.253.92.247:6091
滦州电视,http://121.29.141.59:4022/rtp/239.253.92.97:6138
大城电视,http://121.29.141.59:4022/rtp/239.253.92.230:6068
固安电视,http://121.29.141.59:4022/rtp/239.253.93.109:6276
永清电视,http://121.29.141.59:4022/rtp/239.253.93.172:6340
霸州综合,http://121.29.141.59:4022/rtp/239.253.93.209:6387
东光电视,http://121.29.141.59:4022/rtp/239.253.93.96:6262
青县电视,http://121.29.141.59:4022/rtp/239.253.93.139:6307
盐山电视,http://121.29.141.59:4022/rtp/239.253.93.144:6312
南皮电视,http://121.29.141.59:4022/rtp/239.253.93.149:6317
肃宁电视,http://121.29.141.59:4022/rtp/239.253.93.152:6320
丰宁综合,http://121.29.141.59:4022/rtp/239.253.93.210:6388
定兴电视,http://121.29.141.59:4022/rtp/239.253.93.14:6167
满城电视,http://121.29.141.59:4022/rtp/239.253.93.19:6172
清苑电视,http://121.29.141.59:4022/rtp/239.253.93.24:6177
望都电视,http://121.29.141.59:4022/rtp/239.253.93.32:6185
高阳电视,http://121.29.141.59:4022/rtp/239.253.93.105:6272
安新电视,http://121.29.141.59:4022/rtp/239.253.93.107:6274
容城电视,http://121.29.141.59:4022/rtp/239.253.93.110:6277
涿鹿电视,http://121.29.141.59:4022/rtp/239.253.93.181:6349
大名电视,http://121.29.141.59:4022/rtp/239.253.93.186:6354
武强电视,http://121.29.141.59:4022/rtp/239.253.93.79:6245
阜城电视,http://121.29.141.59:4022/rtp/239.253.93.168:6336
广宗电视,http://121.29.141.59:4022/rtp/239.253.93.50:6203
宁晋电视,http://121.29.141.59:4022/rtp/239.253.93.51:6204
平乡电视,http://121.29.141.59:4022/rtp/239.253.93.53:6206
隆尧电视,http://121.29.141.59:4022/rtp/239.253.93.65:6230
广平电视,http://121.29.141.59:4022/rtp/239.253.93.66:6231
南和电视,http://121.29.141.59:4022/rtp/239.253.93.80:6246
临漳电视,http://121.29.141.59:4022/rtp/239.253.93.84:6250
迁安电视,http://121.29.141.59:4022/rtp/239.253.93.113:6280
馆陶电视,http://121.29.141.59:4022/rtp/239.253.93.115:6282
乐亭电视,http://121.29.141.59:4022/rtp/239.253.93.250:6290
沙河电视,http://121.29.141.59:4022/rtp/239.253.93.179:6347
丰润电视,http://121.29.141.59:4022/rtp/239.253.92.252:6156
慢直播1,http://121.29.141.59:4022/rtp/239.253.94.1:6600
慢直播2,http://121.29.141.59:4022/rtp/239.253.94.2:6601
临时直播,http://121.29.141.59:4022/rtp/239.253.92.116:6029


网络0923,#genre#
CCTV1,http://36.129.204.120:65501/1001.m3u8
CCTV2,http://36.129.204.120:65501/1002.m3u8
CCTV2,http://36.129.204.120:65501/1002.m3u8
CCTV3,http://36.129.204.120:65501/1003.m3u8
CCTV4,http://36.129.204.120:65501/1004.m3u8
CCTV5+,http://36.129.204.120:65501/1017.m3u8
CCTV6,http://36.129.204.120:65501/1005.m3u8
CCTV7,http://36.129.204.120:65501/1006.m3u8
CCTV8,http://36.129.204.120:65501/1007.m3u8
CCTV9,http://36.129.204.120:65501/1008.m3u8
CCTV10,http://36.129.204.120:65501/1009.m3u8
CCTV11,http://36.129.204.120:65501/1010.m3u8
CCTV12,http://36.129.204.120:65501/1011.m3u8
CCTV13,http://36.129.204.120:65501/1012.m3u8
CCTV14,http://36.129.204.120:65501/1013.m3u8
CCTV15,http://36.129.204.120:65501/1014.m3u8
CCTV16,http://36.129.204.120:65501/1015.m3u8
CCTV17,http://36.129.204.120:65501/1016.m3u8
睛彩青少,http://36.129.204.120:65501/1072.m3u8
睛彩竞技,http://36.129.204.120:65501/1070.m3u8
睛彩蓝球,http://36.129.204.120:65501/1071.m3u8
睛彩广场舞,http://36.129.204.120:65501/1073.m3u8
乐游,http://36.129.204.120:65501/1099.m3u8
湖北卫视,http://36.129.204.120:65501/1032.m3u8
广西卫视,http://36.129.204.120:65501/1031.m3u8
新疆卫视,http://36.129.204.120:65501/1044.m3u8
宁夏卫视,http://36.129.204.120:65501/1042.m3u8
陕西卫视,http://36.129.204.120:65501/1041.m3u8
贵州卫视,http://36.129.204.120:65501/1040.m3u8
云南卫视,http://36.129.204.120:65501/1039.m3u8
夏门卫视,http://36.129.204.120:65501/1038.m3u8
东南卫视,http://36.129.204.120:65501/1037.m3u8
重庆卫视,http://36.129.204.120:65501/1036.m3u8
四川卫视,http://36.129.204.120:65501/1035.m3u8
河南卫视,http://36.129.204.120:65501/1034.m3u8
江西卫视,http://36.129.204.120:65501/1033.m3u8
湖北卫视,http://36.129.204.120:65501/1032.m3u8
山东教育,http://36.129.204.120:65501/1077.m3u8
辽宁卫视,http://36.129.204.120:65501/1018.m3u8
北京卫视,http://36.129.204.120:65501/1019.m3u8
天津卫视,http://36.129.204.120:65501/1020.m3u8
湖南卫视,http://36.129.204.120:65501/1021.m3u8
浙江卫视,http://36.129.204.120:65501/1022.m3u8
江苏卫视,http://36.129.204.120:65501/1023.m3u8
安徽卫视,http://36.129.204.120:65501/1024.m3u8
东方卫视,http://36.129.204.120:65501/1025.m3u8
吉林卫视,http://36.129.204.120:65501/1027.m3u8
山东卫视,http://36.129.204.120:65501/1028.m3u8
山西卫视,http://36.129.204.120:65501/1029.m3u8
辽宁移动,http://36.129.204.120:65501/1059.m3u8
兵团卫视,http://36.129.204.120:65501/1060.m3u8
华数影视,http://36.129.204.120:65501/1065.m3u8
都市剧场,http://36.129.204.120:65501/1064.m3u8
华数影视,http://36.129.204.120:65501/1068.m3u8
法治天地,http://36.129.204.120:65501/1063.m3u8
金色学堂,http://36.129.204.120:65501/1062.m3u8
天下足球,http://36.129.204.120:65501/1066.m3u8
金鹰卡通,http://36.129.204.120:65501/1078.m3u8
优漫卡通,http://36.129.204.120:65501/1080.m3u8
嘉佳卡通,http://36.129.204.120:65501/1081.m3u8
北京少儿,http://36.129.204.120:65501/1082.m3u8
金鹰纪实,http://36.129.204.120:65501/1083.m3u8
辽宁体育休闲,http://36.129.204.120:65501/1053.m3u8
内蒙古卫视,http://36.129.204.120:65501/1049.m3u8
黑龙江卫视,http://36.129.204.120:65501/1026.m3u8
辽宁影视剧,http://36.129.204.120:65501/1052.m3u8
深圳卫视4K,http://36.129.204.120:65501/1086.m3u8
北京卫视,http://36.129.204.120:65501/1019.m3u8
贵州卫视,http://36.129.204.120:65501/1040.m3u8
天津卫视,http://36.129.204.120:65501/1020.m3u8
湖南卫视,http://36.129.204.120:65501/1021.m3u8
浙江卫视,http://36.129.204.120:65501/1022.m3u8
江苏卫视,http://36.129.204.120:65501/1023.m3u8
安徽卫视,http://36.129.204.120:65501/1024.m3u8
东方卫视,http://36.129.204.120:65501/1025.m3u8
吉林卫视,http://36.129.204.120:65501/1027.m3u8
山东卫视,http://36.129.204.120:65501/1028.m3u8
山西卫视,http://36.129.204.120:65501/1029.m3u8
广东卫视,http://36.129.204.120:65501/1030.m3u8
辽宁卫视,http://36.129.204.120:65501/1018.m3u8
陕西卫视,http://36.129.204.120:65501/1041.m3u8
西藏卫视,http://36.129.204.120:65501/1046.m3u8
甘肃卫视,http://36.129.204.120:65501/1045.m3u8
新疆卫视,http://36.129.204.120:65501/1044.m3u8
青海卫视,http://36.129.204.120:65501/1043.m3u8
广西卫视,http://36.129.204.120:65501/1031.m3u8
动漫秀场,http://36.129.204.120:65501/1101.m3u8
江西卫视,http://36.129.204.120:65501/1033.m3u8
重庆卫视,http://36.129.204.120:65501/1036.m3u8
夏门卫视,http://36.129.204.120:65501/1038.m3u8
四川卫视,http://36.129.204.120:65501/1035.m3u8

央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509230801153805fd85097d4f589519d1a65e01be5b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250923080115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250923080115&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a4b73b3abf0c182441fcc9313b86ecd&ddCalcu=d7caee426b8870b33b133a9bcfc0fc114842
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250923080115dc8769dda3f04868912a3b8fd475e3e6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250923080115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250923080115&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=632ae805668111fecf823a010eb205ab&ddCalcu=b6a3e5220a12e0b8e0051606a8312181ffce
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250923080116b135d6911c1b459bbb91fb260a261194&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250923080116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250923080116&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ffed51a9c9d067e719a0ab9c1245bbbf&ddCalcu=ffbfebe2bd4550412a19cc99bda006a79e17
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025092308011645ff41b4ea064fc8810c4ad85687fb6c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250923080116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250923080116&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2219eafd9a922eb7bde50511c8c0e20f&ddCalcu=f202e212e910e0ca8fcd191a590252eedbb7
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250923080116376fc6d8c8ea467bb255b13cc19d7fb3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250923080116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250923080116&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fba478616982c6579d1d847785594f4d&ddCalcu=df4befa244197058568176794882dc16d597
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250923080116bca343b2be8e4d81970c05ee875f9d5e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250923080116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250923080116&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6710e3f1c6f1ed7d3eb133bd5475bcf8&ddCalcu=86f7ec12b015e0734f51dcb63f311ebde73d
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202509230801167b42287de66e47799786c27ef9fcae3f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250923080116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250923080116&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2dc0e329b7fa47d86c669ce33e0bc55a&ddCalcu=a25de5c2c04be003e2393be7cf9a6467cd68
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025092308011606bb159808c24fde8d7e10fb248e60b4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250923080116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250923080116&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d1139df74eb360b416596b4c8875a313&ddCalcu=3d11e312a335907d8f87c44ebb6396506b14
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250923080116ae3372fe65534281b8362a84e32b232c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250923080116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250923080116&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f415dccb0c849d6dc7e30dd3ef1723d0&ddCalcu=0fd4e3122547d01cfceb30dcd80439ed76cd
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250923080116a562da94c25c429b99da5248c9da4d0b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250923080116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250923080116&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=51ccc2e9bede86e062d0bc864fbda696&ddCalcu=6591e6c2ac3dc0b2fe496b8ecdbe08d62e60
