河北保定JD0903,#genre#
CCTV10-科教,http://101.23.150.109:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11-戏曲,http://101.23.150.109:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12-社会与法,http://101.23.150.109:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv
CCTV13-新闻,http://101.23.150.109:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14-少儿,http://101.23.150.109:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15-音乐,http://101.23.150.109:9901/tsfile/live/0015_1.m3u8?key=txiptv
河北卫视高清,http://101.23.150.109:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北经济,http://101.23.150.109:9901/tsfile/live/1000_1.m3u8?key=txiptv
河北都市,http://101.23.150.109:9901/tsfile/live/1001_1.m3u8?key=txiptv
河北影视,http://101.23.150.109:9901/tsfile/live/1002_1.m3u8?key=txiptv
河北少儿科教,http://101.23.150.109:9901/tsfile/live/1003_1.m3u8?key=txiptv
河北公共,http://101.23.150.109:9901/tsfile/live/1004_1.m3u8?key=txiptv
河北农民,http://101.23.150.109:9901/tsfile/live/1005_1.m3u8?key=txiptv
湖南卫视,http://101.23.150.109:9901/tsfile/live/0128_1.m3u8?key=txiptv
黑龙江卫视高清,http://101.23.150.109:9901/tsfile/live/0143_1.m3u8?key=txiptv
邯郸综合,http://101.23.150.109:9901/tsfile/live/1006_1.m3u8?key=txiptv
邯郸公共,http://101.23.150.109:9901/tsfile/live/1007_1.m3u8?key=txiptv
邯郸科技,http://101.23.150.109:9901/tsfile/live/1008_1.m3u8?key=txiptv
浙江卫视,http://101.23.150.109:9901/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://101.23.150.109:9901/tsfile/live/0127_1.m3u8?key=txiptv
安徽卫视,http://101.23.150.109:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv
北京卫视高清,http://101.23.150.109:9901/tsfile/live/0122_1.m3u8?key=txiptv
天津卫视,http://101.23.150.109:9901/tsfile/live/0135_1.m3u8?key=txiptv
辽宁卫视,http://101.23.150.109:9901/tsfile/live/0121_1.m3u8?key=txiptv
山东卫视,http://101.23.150.109:9901/tsfile/live/0131_1.m3u8?key=txiptv
云南卫视,http://101.23.150.109:9901/tsfile/live/0119_1.m3u8?key=txiptv
河南卫视,http://101.23.150.109:9901/tsfile/live/0139_1.m3u8?key=txiptv
四川卫视,http://101.23.150.109:9901/tsfile/live/0123_1.m3u8?key=txiptv
江西卫视,http://101.23.150.109:9901/tsfile/live/0138_1.m3u8?key=txiptv
贵州卫视,http://101.23.150.109:9901/tsfile/live/0120_1.m3u8?key=txiptv
深圳卫视,http://101.23.150.109:9901/tsfile/live/0126_1.m3u8?key=txiptv
精彩河北,http://101.23.150.109:9901/tsfile/live/1016_1.m3u8?key=txiptv
东方卫视,http://101.23.150.109:9901/tsfile/live/0107_1.m3u8?key=txiptv
重庆卫视,http://101.23.150.109:9901/tsfile/live/0142_1.m3u8?key=txiptv
广东卫视,http://101.23.150.109:9901/tsfile/live/0125_1.m3u8?key=txiptv
广西卫视,http://101.23.150.109:9901/tsfile/live/0113_1.m3u8?key=txiptv
吉林卫视,http://101.23.150.109:9901/tsfile/live/0116_1.m3u8?key=txiptv
陕西卫视,http://101.23.150.109:9901/tsfile/live/0136_1.m3u8?key=txiptv
山西卫视,http://101.23.150.109:9901/tsfile/live/0118_1.m3u8?key=txiptv
内蒙古卫视,http://101.23.150.109:9901/tsfile/live/0109_1.m3u8?key=txiptv
青海卫视,http://101.23.150.109:9901/tsfile/live/0140_1.m3u8?key=txiptv
宁夏卫视,http://101.23.150.109:9901/tsfile/live/0112_1.m3u8?key=txiptv
西藏卫视,http://101.23.150.109:9901/tsfile/live/0111_1.m3u8?key=txiptv
新疆卫视,http://101.23.150.109:9901/tsfile/live/0110_1.m3u8?key=txiptv
甘肃卫视,http://101.23.150.109:9901/tsfile/live/0141_1.m3u8?key=txiptv
KAKU少儿,http://101.23.150.109:9901/tsfile/live/1009_1.m3u8?key=txiptv
金鹰卡通,http://101.23.150.109:9901/tsfile/live/1010_1.m3u8?key=txiptv
海南卫视,http://101.23.150.109:9901/tsfile/live/1011_1.m3u8?key=txiptv
东南卫视,http://101.23.150.109:9901/tsfile/live/1012_1.m3u8?key=txiptv
梨园频道,http://101.23.150.109:9901/tsfile/live/1014_1.m3u8?key=txiptv
曲周新闻,http://101.23.150.109:9901/tsfile/live/1015_1.m3u8?key=txiptv
网络0903,#genre#
CCTV1-HD,http://60.223.72.114:8002/rtp/226.0.2.153:9136
CCTV2-HD,http://60.223.72.114:8002/rtp/226.0.2.154:9144
CCTV3-HD,http://60.223.72.114:8002/rtp/226.0.2.208:9576
CCTV4-HD,http://60.223.72.114:8002/rtp/226.0.2.156:9160
CCTV5-HD,http://60.223.72.114:8002/rtp/226.0.2.209:9584
CCTV5+-HD,http://60.223.72.114:8002/rtp/226.0.2.168:9256
CCTV6-HD,http://60.223.72.114:8002/rtp/226.0.2.210:9592
CCTV7-HD,http://60.223.72.114:8002/rtp/226.0.2.159:9184
CCTV8-HD,http://60.223.72.114:8002/rtp/226.0.2.211:9600
CCTV9-HD,http://60.223.72.114:8002/rtp/226.0.2.161:9200
CCTV10-HD,http://60.223.72.114:8002/rtp/226.0.2.162:9208
CCTV12-HD,http://60.223.72.114:8002/rtp/226.0.2.164:9224
CCTV13-HD,http://60.223.72.114:8002/rtp/226.0.2.165:9232
CCTV14-HD,http://60.223.72.114:8002/rtp/226.0.2.166:9240
CCTV16-HD,http://60.223.72.114:8002/rtp/226.0.2.169:9264
CCTV17-HD,http://60.223.72.114:8002/rtp/226.0.2.170:9272

湖南卫视HD,http://60.223.72.114:8002/rtp/226.0.2.143:9056
浙江卫视HD,http://60.223.72.114:8002/rtp/226.0.2.144:9064
安徽卫视HD,http://60.223.72.114:8002/rtp/226.0.2.145:9072
广东卫视HD,http://60.223.72.114:8002/rtp/226.0.2.146:9080
深圳卫视HD,http://60.223.72.114:8002/rtp/226.0.2.147:9088
天津卫视HD,http://60.223.72.114:8002/rtp/226.0.2.148:9096
山东卫视HD,http://60.223.72.114:8002/rtp/226.0.2.149:9104
湖北卫视HD,http://60.223.72.114:8002/rtp/226.0.2.150:9112
黑龙江卫视HD,http://60.223.72.114:8002/rtp/226.0.2.151:9120
山西卫视HD,http://60.223.72.114:8002/rtp/226.0.2.152:9128
金鹰卡通HD,http://60.223.72.114:8002/rtp/226.0.2.172:9288
辽宁卫视HD,http://60.223.72.114:8002/rtp/226.0.2.173:9296
重庆卫视HD,http://60.223.72.114:8002/rtp/226.0.2.174:9304
东方卫视HD,http://60.223.72.114:8002/rtp/226.0.2.175:9312
江苏卫视HD,http://60.223.72.114:8002/rtp/226.0.2.176:9320
北京卫视HD,http://60.223.72.114:8002/rtp/226.0.2.177:9328
河北卫视HD,http://60.223.72.114:8002/rtp/226.0.2.178:9336
四川卫视HD,http://60.223.72.114:8002/rtp/226.0.2.179:9344
贵州卫视HD,http://60.223.72.114:8002/rtp/226.0.2.180:9352
河南卫视HD,http://60.223.72.114:8002/rtp/226.0.2.52:8328
江西卫视HD,http://60.223.72.114:8002/rtp/226.0.2.54:8344
吉林卫视HD,http://60.223.72.114:8002/rtp/226.0.2.58:8376
东南卫视HD,http://60.223.72.114:8002/rtp/226.0.2.188:9416

湖南卫视,http://60.223.72.114:8002/rtp/226.0.2.33:8176
东方卫视,http://60.223.72.114:8002/rtp/226.0.2.34:8184
辽宁卫视,http://60.223.72.114:8002/rtp/226.0.2.35:8192
浙江卫视,http://60.223.72.114:8002/rtp/226.0.2.36:8200
安徽卫视,http://60.223.72.114:8002/rtp/226.0.2.37:8208
江苏卫视,http://60.223.72.114:8002/rtp/226.0.2.38:8216
北京卫视,http://60.223.72.114:8002/rtp/226.0.2.39:8224
东南卫视,http://60.223.72.114:8002/rtp/226.0.2.40:8232
金鹰卡通,http://60.223.72.114:8002/rtp/226.0.2.41:8240
四川卫视,http://60.223.72.114:8002/rtp/226.0.2.42:8248
贵州卫视,http://60.223.72.114:8002/rtp/226.0.2.43:8256
哈哈炫动,http://60.223.72.114:8002/rtp/226.0.2.44:8264
广东卫视,http://60.223.72.114:8002/rtp/226.0.2.45:8272
广西卫视,http://60.223.72.114:8002/rtp/226.0.2.46:8280
深圳卫视,http://60.223.72.114:8002/rtp/226.0.2.47:8288
黑龙江卫视,http://60.223.72.114:8002/rtp/226.0.2.48:8296
湖北卫视,http://60.223.72.114:8002/rtp/226.0.2.49:8304
重庆卫视,http://60.223.72.114:8002/rtp/226.0.2.50:8312
山东卫视,http://60.223.72.114:8002/rtp/226.0.2.51:8320
陕西卫视,http://60.223.72.114:8002/rtp/226.0.2.53:8336
甘肃卫视,http://60.223.72.114:8002/rtp/226.0.2.55:8352
天津卫视,http://60.223.72.114:8002/rtp/226.0.2.56:8360
卡酷卡通,http://60.223.72.114:8002/rtp/226.0.2.57:8368
青海卫视,http://60.223.72.114:8002/rtp/226.0.2.59:8384
云南卫视,http://60.223.72.114:8002/rtp/226.0.2.60:8392
海南卫视,http://60.223.72.114:8002/rtp/226.0.2.61:8400
兵团卫视,http://60.223.72.114:8002/rtp/226.0.2.62:8408
内蒙古卫视,http://60.223.72.114:8002/rtp/226.0.2.63:8416
宁夏卫视,http://60.223.72.114:8002/rtp/226.0.2.64:8424
河北卫视,http://60.223.72.114:8002/rtp/226.0.2.65:8432
西藏卫视,http://60.223.72.114:8002/rtp/226.0.2.66:8440
新疆卫视,http://60.223.72.114:8002/rtp/226.0.2.67:8448
CETV1,http://60.223.72.114:8002/rtp/226.0.2.68:8456
CETV2,http://60.223.72.114:8002/rtp/226.0.2.69:8464
CETV4,http://60.223.72.114:8002/rtp/226.0.2.70:8472

海南卫视HD,http://60.223.72.114:8002/rtp/226.0.2.212:9608
茶频道HD,http://60.223.72.114:8002/rtp/226.0.2.213:9616
快乐垂钓HD,http://60.223.72.114:8002/rtp/226.0.2.214:9624

恩山咪咕央视,#genre#
CCTV1,http://tongda.jiayinkeji.xin/migunew/migubei3.php?id=cctv1
CCTV2,http://tongda.jiayinkeji.xin/migunew/migubei3.php?id=cctv2
CCTV3,http://tongda.jiayinkeji.xin/migunew/migubei3.php?id=cctv3
CCTV4,http://tongda.jiayinkeji.xin/migunew/migubei3.php?id=cctv4
CCTV5,http://tongda.jiayinkeji.xin/migunew/migubei3.php?id=cctv5
CCTV5+,http://tongda.jiayinkeji.xin/migunew/migubei3.php?id=cctv5p
CCTV6,http://tongda.jiayinkeji.xin/migunew/migubei3.php?id=cctv6
CCTV7,http://tongda.jiayinkeji.xin/migunew/migubei3.php?id=cctv7
CCTV8,http://tongda.jiayinkeji.xin/migunew/migubei3.php?id=cctv8
CCTV9,http://tongda.jiayinkeji.xin/migunew/migubei3.php?id=cctv9
CCTV10,http://tongda.jiayinkeji.xin/migunew/migubei3.php?id=cctv10
CCTV11,http://tongda.jiayinkeji.xin/migunew/migubei3.php?id=cctv11
CCTV12,http://tongda.jiayinkeji.xin/migunew/migubei3.php?id=cctv12
CCTV13,http://tongda.jiayinkeji.xin/migunew/migubei3.php?id=cctv13
CCTV14,http://tongda.jiayinkeji.xin/migunew/migubei3.php?id=cctv14
CCTV15,http://tongda.jiayinkeji.xin/migunew/migubei3.php?id=cctv15
CCTV17,http://tongda.jiayinkeji.xin/migunew/migubei3.php?id=cctv17

黑龙江移动IPV6,#genre#
CCTV-1综合频道,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1综合频道,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-2财经频道,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3综艺频道,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4中文国际频道,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5体育频道,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育赛事频道,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6电影频道,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7国防军事频道,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
CCTV-7国防军事频道,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8电视剧频道,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9纪录频道,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10科教频道,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11戏曲频道,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12社会与法频道,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12社会与法频道,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV-13新闻频道,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14少儿频道,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV-15音乐频道,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16奥林匹克频道,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17农业农村频道,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CETV1,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
重庆卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
江苏卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
浙江卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
东方卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
深圳卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
北京卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
山东卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
天津卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
贵州卫视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
四川卫视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
云南卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
黑龙江卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
安徽卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山西卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
江西卫视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
湖北卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
旅游卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
陕西卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
东南卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
吉林卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
内蒙古卫视,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
湖南卫视,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
广东卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
河南卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河北卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
青海卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
西藏卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
甘肃卫视,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
兵团卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
CCTV中视购物,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226091/index.m3u8
CGTN记录,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
中国功夫,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
卡酷少儿,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
哈哈炫动,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
家庭剧场,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
山东教育卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
康巴卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
延边卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
炫舞未来,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
爱情喜剧,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
电影,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
睛彩广场舞,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
睛彩竞技,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
睛彩篮球,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
精品体育,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品大剧,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
聚鲨环球精选,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
购物,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
优购物,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225757/index.m3u8
风尚购物,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
黑莓电影,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑龙江农业科教,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江少儿,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8
黑龙江影视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江文体,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江新闻法治,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江都市,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
哈尔滨新闻,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
哈尔滨生活,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
齐齐哈尔综合,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
齐齐哈尔经济法治,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
佳木斯新闻,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
佳木斯综合,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
大庆教育频道,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8
鹤岗新闻综合,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8

上海移动IPV6,#genre#
CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225673/1.m3u8
CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225723/1.m3u8
